transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
1112,79,45,1,529.92,2023-05-16,0.01
1113,82,1,3,3520.98,2024-11-05,0.0
1114,77,28,1,406.36,2025-05-02,0.86
1115,29,24,2,3779.18,2023-05-07,1.0
1116,93,25,4,4745.96,2024-07-30,0.98
1117,67,19,6,3630.36,2025-05-05,0.7
1118,100,12,4,2818.48,2025-05-09,0.71
1119,26,43,6,3941.1,2025-04-27,0.8
1120,5,39,8,5633.44,2023-02-05,0.77
1121,30,40,5,736.4,2024-12-16,0.6
1122,47,16,3,2179.05,2025-02-07,0.54
1123,12,18,5,4776.25,2025-03-19,0.48
1124,51,26,6,783.12,2024-08-06,0.24
1125,2,5,1,1309.15,2023-12-12,0.4
1126,72,38,5,5366.0,2023-12-18,0.0
1127,36,15,5,6036.5,2025-03-22,0.47
1128,59,26,6,783.12,2024-11-20,0.15
1129,23,27,6,7038.36,2023-10-25,0.11
1130,10,33,5,6015.65,2024-04-01,0.56
4130,10,34,5,4165.3,2024-04-02,0.99
1131,69,37,8,3369.36,2025-04-04,0.82
1132,49,37,11,4632.87,2025-03-17,0.0
1133,97,22,10,11932.5,2025-04-26,0.15
1134,76,2,5,932.45,2025-03-12,0.83
1135,9,25,2,2372.98,2025-01-04,0.16
1136,30,21,12,28617.24,2024-09-13,0.42
1137,2,45,5,2649.6,2024-11-23,0.69
1138,12,26,4,522.08,2025-03-07,0.16
1139,23,31,5,1651.4,2024-08-01,0.54
1140,35,12,2,1409.24,2024-03-14,0.03
1141,26,16,6,4358.1,2025-04-25,0.29
1142,27,15,2,2414.6,2024-01-20,0.61
1143,80,23,4,1038.28,2023-06-18,0.0
4143,80,24,3,5668.77,2023-06-20,0.65
1144,64,40,3,441.84,2024-09-23,0.49
1145,70,3,4,3108.44,2023-01-31,0.69
1146,74,18,5,4776.25,2025-04-18,0.58
1147,98,33,5,6015.65,2024-01-14,0.98
1148,17,4,5,7610.6,2025-03-18,0.54
1149,62,35,2,2553.34,2023-06-16,0.35
1150,51,44,4,8256.08,2025-03-03,0.54
1151,16,45,7,3709.44,2022-12-18,0.69
1152,89,1,2,2347.32,2024-09-16,0.52
1153,13,21,7,16693.39,2025-05-07,0.51
4153,13,22,7,8352.75,2025-05-07,0.25
1154,35,31,9,2972.52,2024-10-05,0.27
4154,35,32,9,12194.1,2024-10-06,0.01
1155,90,24,9,17006.31,2025-05-04,1.0
1156,36,29,2,257.22,2025-04-07,0.06
1157,74,44,6,12384.12,2025-04-27,0.26
1158,93,18,2,1910.5,2024-08-14,0.25
1159,49,13,2,4576.74,2025-03-31,0.81
1160,95,10,9,5557.86,2023-08-16,0.4
1161,23,27,5,5865.3,2024-06-20,0.94
1162,81,34,13,10829.78,2024-12-24,0.26
1163,63,20,7,5640.6,2024-12-20,0.6
1164,73,4,5,7610.6,2025-04-27,0.21
1165,21,4,2,3044.24,2024-07-26,1.0
1166,61,41,1,2486.19,2024-04-17,0.08
1167,43,17,5,2605.0,2025-03-12,0.61
1168,72,17,3,1563.0,2024-09-29,0.72
1169,16,23,7,1816.99,2024-08-13,0.64
1170,84,35,6,7660.02,2024-11-06,0.44
1171,37,23,7,1816.99,2024-05-18,0.45
1172,95,29,1,128.61,2025-04-03,0.52
1173,37,30,2,2492.18,2023-09-21,0.45
1174,82,22,9,10739.25,2024-10-08,0.84
1175,74,26,1,130.52,2025-04-21,1.0
1176,44,15,3,3621.9,2024-12-27,0.3
1177,38,18,5,4776.25,2024-11-12,0.02
1178,35,29,3,385.83,2022-11-20,0.47
1179,67,29,5,643.05,2025-03-21,1.0
1180,3,9,5,3335.75,2024-12-17,0.22
1181,96,45,1,529.92,2023-11-09,1.0
1182,51,7,1,1311.85,2025-04-20,1.0
1183,61,36,1,452.03,2024-09-20,0.31
1184,51,34,1,833.06,2024-07-20,0.7
1185,80,10,3,1852.62,2025-03-20,1.0
1186,50,20,3,2417.4,2025-01-06,0.37
1187,37,29,2,257.22,2024-06-30,0.43
1188,22,2,1,186.49,2023-12-10,0.3
1189,42,31,13,4293.64,2025-02-20,0.14
1190,35,36,5,2260.15,2025-02-04,0.27
1191,90,35,4,5106.68,2023-09-30,0.07
1192,59,41,6,14917.14,2024-11-09,0.51
1193,82,41,6,14917.14,2024-11-27,0.23
1194,45,31,8,2642.24,2025-01-29,0.58
4194,45,32,7,9484.3,2025-01-30,0.0
1195,34,10,3,1852.62,2024-05-14,0.62
1196,67,9,5,3335.75,2025-03-13,0.79
1197,69,1,11,12910.26,2024-02-20,0.0
1198,2,28,6,2438.16,2023-11-25,0.63
1199,1,36,4,1808.12,2024-11-18,0.93
1200,72,28,6,2438.16,2024-03-16,0.08
1201,92,42,11,1343.54,2024-11-16,1.0
1202,29,17,2,1042.0,2023-03-11,0.65
1203,31,34,12,9996.72,2024-02-21,0.25
1204,88,18,3,2865.75,2025-04-26,0.48
1205,69,18,5,4776.25,2024-04-07,0.7
1206,9,12,2,1409.24,2024-09-12,0.53
1207,82,30,6,7476.54,2024-12-17,0.69
1208,90,40,5,736.4,2023-12-16,0.18
1209,3,10,3,1852.62,2025-04-23,0.56
1210,3,12,1,704.62,2025-05-08,0.01
1211,17,29,1,128.61,2025-01-30,0.46
1212,20,1,6,7041.96,2025-05-11,0.18
1213,64,24,10,18895.9,2025-03-20,0.24
1214,5,22,2,2386.5,2023-06-12,0.93
1215,19,4,3,4566.36,2025-02-17,0.88
1216,10,35,5,6383.35,2024-03-11,0.71
1217,33,25,1,1186.49,2025-03-30,0.12
1218,99,16,11,7989.85,2025-04-26,0.39
1219,57,16,1,726.35,2023-06-18,0.92
1220,95,7,9,11806.65,2023-03-16,0.55
1221,27,31,7,2311.96,2023-03-09,1.0
1222,42,11,3,3122.94,2025-03-29,0.64
1223,71,34,2,1666.12,2024-12-24,0.57
1224,82,20,4,3223.2,2025-01-23,0.39
1225,7,43,2,1313.7,2023-09-10,0.55
1226,31,41,4,9944.76,2024-09-12,0.45
1227,22,18,6,5731.5,2023-12-28,0.75
1228,32,1,2,2347.32,2025-02-25,0.83
1229,89,39,4,2816.72,2024-12-05,0.22
1230,12,16,4,2905.4,2025-03-23,0.03
1231,88,40,9,1325.52,2025-03-15,0.0
1232,98,41,1,2486.19,2024-03-27,0.68
1233,83,10,11,6792.94,2023-10-07,0.11
1234,17,32,3,4064.7,2025-01-21,0.0
1235,72,42,8,977.12,2024-05-26,0.64
1236,57,13,1,2288.37,2024-02-18,1.0
1237,46,9,9,6004.35,2024-11-18,0.5
1238,63,29,6,771.66,2024-08-11,0.79
1239,90,32,4,5419.6,2024-04-08,0.53
1240,70,23,6,1557.42,2023-07-02,0.47
4240,70,24,7,13227.13,2023-07-04,0.82
1241,21,5,6,7854.9,2024-11-17,0.4
4241,21,6,5,3350.5,2024-11-18,0.59
1242,59,1,10,11736.6,2025-05-02,0.61
4242,59,2,8,1491.92,2025-05-03,0.27
1243,100,40,4,589.12,2025-05-13,0.85
1244,9,43,5,3284.25,2024-12-24,0.44
1245,25,34,8,6664.48,2023-05-30,0.24
1246,20,40,5,736.4,2025-05-11,0.69
1247,83,21,1,2384.77,2023-03-07,0.19
1248,6,9,6,4002.9,2025-03-05,0.51
1249,26,7,6,7871.1,2025-05-01,0.5
1250,5,37,8,3369.36,2023-12-14,0.88
1251,68,40,8,1178.24,2025-03-26,0.67
1252,47,15,5,6036.5,2025-01-28,0.49
1253,2,14,4,9305.36,2023-11-13,0.79
1254,11,30,1,1246.09,2025-02-09,0.99
1255,96,27,3,3519.18,2025-02-20,0.7
1256,8,40,6,883.68,2024-12-31,0.5
1257,94,5,4,5236.6,2024-11-28,0.04
4257,94,6,4,2680.4,2024-11-28,0.13
1258,93,15,6,7243.8,2024-06-23,0.39
1259,25,34,4,3332.24,2024-08-25,0.29
1260,23,36,9,4068.27,2024-07-01,0.43
1261,14,41,6,14917.14,2025-05-14,0.52
1262,59,45,12,6359.04,2025-03-07,0.69
1263,22,12,6,4227.72,2024-05-30,0.48
1264,44,43,2,1313.7,2023-09-25,0.67
1265,77,29,3,385.83,2024-09-24,0.52
1266,71,21,5,11923.85,2024-07-02,0.0
1267,93,21,8,19078.16,2024-12-21,0.17
1268,49,36,6,2712.18,2025-04-20,0.45
1269,58,29,5,643.05,2024-07-15,0.08
1270,5,19,6,3630.36,2024-09-14,0.71
1271,18,20,2,1611.6,2024-09-12,1.0
1272,29,14,3,6979.02,2023-09-09,0.93
1273,89,18,5,4776.25,2025-01-18,0.43
1274,74,37,2,842.34,2025-04-13,1.0
1275,59,23,3,778.71,2024-09-07,0.55
1276,75,16,3,2179.05,2024-12-03,0.38
1277,39,6,5,3350.5,2023-07-03,0.29
1278,28,5,3,3927.45,2024-05-07,0.39
4278,28,6,3,2010.3,2024-05-09,0.36
1279,90,37,2,842.34,2025-02-18,0.56
1280,39,3,6,4662.66,2024-07-22,0.56
1281,99,22,9,10739.25,2025-04-12,0.5
1282,56,27,1,1173.06,2025-03-17,0.65
1283,30,42,14,1709.96,2024-07-29,0.92
1284,82,41,5,12430.95,2024-09-24,0.83
1285,68,3,3,2331.33,2025-05-01,0.0
4285,68,4,3,4566.36,2025-05-01,0.0
1286,20,4,4,6088.48,2025-05-10,0.83
1287,97,39,10,7041.8,2024-11-12,0.02
1288,29,28,6,2438.16,2023-01-04,0.42
1289,19,9,3,2001.45,2024-01-18,0.09
1290,74,4,6,9132.72,2025-05-07,0.0
1291,11,26,6,783.12,2025-04-09,0.69
1292,90,9,4,2668.6,2024-10-12,0.77
1293,26,32,10,13549.0,2025-05-09,0.3
1294,26,36,17,7684.51,2025-04-23,0.0
1295,68,16,2,1452.7,2025-04-12,0.31
1296,100,28,8,3250.88,2025-05-12,0.64
1297,74,6,1,670.1,2025-05-04,0.0
1298,55,24,4,7558.36,2025-04-08,0.56
1299,45,39,2,1408.36,2023-06-01,0.49
1300,22,23,14,3633.98,2025-01-29,0.7
1301,80,10,4,2470.16,2022-11-08,0.54
1302,30,13,3,6865.11,2024-09-14,0.16
1303,94,6,1,670.1,2024-12-21,0.92
1304,32,40,6,883.68,2025-02-17,0.44
1305,37,1,8,9389.28,2025-02-06,0.49
4305,37,2,8,1491.92,2025-02-06,0.17
1306,43,14,6,13958.04,2023-08-09,0.34
1307,70,34,5,4165.3,2022-12-24,0.19
1308,80,10,2,1235.08,2025-01-10,0.44
1309,85,34,1,833.06,2023-03-28,1.0
1310,8,19,2,1210.12,2024-02-18,0.02
1311,80,18,1,955.25,2024-11-27,0.0
1312,2,5,4,5236.6,2024-09-20,1.0
1313,85,24,1,1889.59,2023-08-13,0.43
1314,84,25,2,2372.98,2024-12-13,0.27
1315,66,7,6,7871.1,2025-04-29,0.86
1316,77,35,1,1276.67,2025-01-23,0.29
1317,65,30,5,6230.45,2023-12-21,1.0
1318,3,3,2,1554.22,2025-04-09,0.74
1319,63,26,2,261.04,2025-01-01,0.33
1320,88,23,7,1816.99,2024-07-05,1.0
4320,88,24,8,15116.72,2024-07-07,0.29
1321,36,4,3,4566.36,2025-05-02,0.76
1322,4,36,4,1808.12,2024-09-25,0.6
1323,44,26,2,261.04,2024-06-05,0.96
1324,49,34,15,12495.9,2025-05-08,1.0
1325,88,15,5,6036.5,2024-09-09,0.51
1326,20,28,9,3657.24,2025-04-13,0.24
1327,43,29,6,771.66,2024-01-16,0.66
1328,84,9,10,6671.5,2024-07-22,0.26
1329,26,9,8,5337.2,2025-05-04,1.0
1330,68,9,13,8672.95,2025-04-22,0.55
1331,99,10,13,8028.02,2024-01-03,0.37
1332,41,5,5,6545.75,2023-12-13,0.56
1333,24,21,4,9539.08,2023-12-01,0.03
1334,53,27,3,3519.18,2024-09-25,0.16
1335,82,18,2,1910.5,2025-04-27,0.92
1336,14,9,2,1334.3,2025-04-28,0.27
1337,79,40,5,736.4,2023-03-11,0.13
1338,79,15,6,7243.8,2024-10-06,0.69
1339,88,2,4,745.96,2025-03-03,0.91
1340,100,31,4,1321.12,2025-05-11,0.75
1341,92,42,4,488.56,2024-06-05,0.85
1342,50,32,5,6774.5,2024-12-10,0.24
1343,25,15,1,1207.3,2024-04-07,0.0
1344,2,18,5,4776.25,2025-02-09,1.0
1345,86,13,2,4576.74,2024-07-23,0.39
1346,57,40,7,1030.96,2023-03-02,0.41
1347,59,16,8,5810.8,2025-05-10,0.96
1348,6,39,8,5633.44,2023-07-09,0.69
1349,51,40,9,1325.52,2023-08-15,0.66
1350,68,42,2,244.28,2025-05-07,1.0
1351,58,30,1,1246.09,2024-11-08,0.27
1352,32,34,9,7497.54,2024-12-15,0.82
1353,95,3,5,3885.55,2023-09-09,0.52
1354,7,13,3,6865.11,2024-05-27,0.59
1355,39,19,5,3025.3,2024-09-23,1.0
1356,38,40,2,294.56,2022-12-13,0.68
1357,19,30,4,4984.36,2023-04-05,0.69
1358,65,8,5,1764.95,2024-09-07,0.88
1359,90,35,4,5106.68,2024-10-04,0.37
1360,42,29,1,128.61,2025-01-29,0.21
1361,76,13,5,11441.85,2025-03-06,0.13
1362,42,45,5,2649.6,2025-02-16,0.0
1363,16,6,1,670.1,2022-06-17,1.0
1364,82,24,2,3779.18,2024-09-22,0.11
1365,50,33,16,19250.08,2025-03-11,0.42
1366,49,3,2,1554.22,2025-03-17,0.4
1367,85,10,5,3087.7,2024-03-16,0.61
1368,23,4,4,6088.48,2024-08-01,0.79
1369,94,29,3,385.83,2025-02-12,0.8
1370,16,9,2,1334.3,2022-12-23,0.3
1371,98,17,2,1042.0,2024-11-29,0.44
1372,64,35,2,2553.34,2024-04-23,0.6
1373,64,16,5,3631.75,2025-03-02,0.41
1374,61,30,4,4984.36,2024-06-05,1.0
1375,77,39,2,1408.36,2025-01-28,0.67
1376,71,18,5,4776.25,2023-10-28,0.76
1377,27,4,2,3044.24,2022-12-10,0.73
1378,84,23,1,259.57,2023-07-10,0.91
4378,84,24,1,1889.59,2023-07-12,0.56
1379,39,22,1,1193.25,2025-03-23,0.05
1380,54,12,2,1409.24,2024-11-17,0.64
1381,79,43,5,3284.25,2024-01-13,0.27
1382,72,12,4,2818.48,2024-05-06,0.31
1383,47,3,1,777.11,2024-12-11,0.71
1384,49,5,4,5236.6,2025-05-14,0.93
4384,49,6,4,2680.4,2025-05-14,0.51
1385,89,18,3,2865.75,2025-01-17,0.61
1386,68,14,2,4652.68,2025-04-22,1.0
1387,14,37,17,7159.89,2025-05-14,0.58
1388,62,45,11,5829.12,2023-04-20,1.0
1389,91,19,4,2420.24,2023-06-01,0.7
1390,41,17,11,5731.0,2025-01-31,0.0
1391,80,23,4,1038.28,2024-04-03,0.76
1392,94,41,4,9944.76,2025-03-28,0.63
1393,24,40,4,589.12,2023-02-17,0.95
1394,25,1,1,1173.66,2025-05-09,0.74
1395,16,14,5,11631.7,2022-07-11,0.45
1396,53,3,3,2331.33,2024-10-23,0.07
1397,28,1,5,5868.3,2024-06-17,0.43
4397,28,2,4,745.96,2024-06-18,0.2
1398,65,36,8,3616.24,2024-08-15,0.3
1399,15,44,5,10320.1,2025-02-05,0.71
1400,93,37,16,6738.72,2025-03-15,1.0
1401,23,13,3,6865.11,2024-08-07,0.64
1402,87,31,10,3302.8,2024-07-28,0.08
1403,62,10,9,5557.86,2023-04-23,0.66
1404,69,22,10,11932.5,2024-08-05,0.92
1405,53,4,6,9132.72,2024-02-21,0.29
1406,93,44,6,12384.12,2024-07-12,0.45
1407,3,14,5,11631.7,2025-04-16,0.51
1408,46,5,2,2618.3,2024-12-09,0.23
4408,46,6,2,1340.2,2024-12-11,0.73
1409,69,11,11,11450.78,2024-08-16,0.46
1410,24,39,2,1408.36,2023-01-14,0.65
1411,97,20,5,4029.0,2022-12-25,0.19
1412,35,27,1,1173.06,2022-11-05,0.35
1413,31,24,9,17006.31,2023-10-15,0.75
1414,39,14,6,13958.04,2023-11-24,0.37
1415,15,24,3,5668.77,2024-12-28,1.0
1416,12,29,6,771.66,2023-10-12,0.36
1417,62,33,3,3609.39,2023-10-10,0.58
1418,94,34,8,6664.48,2024-12-16,0.83
1419,19,7,12,15742.2,2024-12-20,0.0
1420,17,14,1,2326.34,2025-03-18,0.0
1421,92,34,1,833.06,2025-04-05,0.0
1422,6,44,15,30960.3,2025-04-26,0.94
1423,43,30,1,1246.09,2024-08-24,0.31
1424,99,43,4,2627.4,2024-09-22,1.0
1425,98,20,3,2417.4,2024-07-10,0.3
1426,25,19,3,1815.18,2023-05-26,0.56
1427,99,29,1,128.61,2024-03-21,1.0
1428,21,18,1,955.25,2025-04-02,1.0
1429,80,36,6,2712.18,2024-12-31,1.0
1430,70,23,8,2076.56,2024-06-28,0.92
4430,70,24,9,17006.31,2024-06-29,0.86
1431,74,16,2,1452.7,2025-04-20,0.71
1432,79,22,9,10739.25,2024-08-24,0.77
1433,17,2,4,745.96,2025-02-19,0.31
1434,7,7,4,5247.4,2024-09-09,0.21
1435,55,26,2,261.04,2025-02-18,0.5
1436,76,41,4,9944.76,2025-03-10,0.44
1437,40,22,5,5966.25,2025-04-06,0.34
1438,86,35,3,3830.01,2024-07-22,0.74
1439,97,30,6,7476.54,2023-09-20,0.83
1440,90,30,1,1246.09,2024-01-01,0.53
1441,88,42,8,977.12,2024-11-03,1.0
1442,29,10,7,4322.78,2024-03-04,0.1
1443,47,26,2,261.04,2025-04-27,0.43
1444,86,22,6,7159.5,2024-08-10,0.25
1445,4,5,5,6545.75,2025-03-02,0.0
1446,22,19,3,1815.18,2023-07-28,0.47
1447,17,33,2,2406.26,2025-02-07,0.46
1448,14,21,13,31002.01,2025-05-08,1.0
1449,69,30,4,4984.36,2024-01-27,0.72
1450,31,40,3,441.84,2023-02-21,0.14
1451,62,25,1,1186.49,2022-10-23,1.0
1452,89,38,11,11805.2,2025-04-14,0.93
1453,56,37,7,2948.19,2025-03-13,0.7
1454,31,12,1,704.62,2023-05-20,0.42
1455,92,37,5,2105.85,2025-01-13,0.16
1456,77,30,3,3738.27,2024-07-22,0.37
1457,57,12,3,2113.86,2023-09-27,0.88
1458,9,39,3,2112.54,2025-01-11,1.0
1459,77,25,3,3559.47,2025-05-13,1.0
1460,85,4,1,1522.12,2024-02-29,0.33
1461,18,38,3,3219.6,2025-01-19,0.11
1462,85,10,9,5557.86,2025-03-08,0.55
1463,50,40,10,1472.8,2025-05-01,0.0
1464,27,44,5,10320.1,2024-11-29,0.61
1465,87,20,10,8058.0,2024-12-27,0.45
1466,45,6,6,4020.6,2024-07-27,0.34
1467,66,26,2,261.04,2024-09-20,0.0
1468,8,24,14,26454.26,2024-05-14,0.68
1469,1,36,4,1808.12,2024-11-02,0.31
1470,37,2,2,372.98,2024-10-01,0.09
1471,76,26,3,391.56,2024-12-21,0.0
1472,52,25,4,4745.96,2024-06-03,0.49
1473,85,12,4,2818.48,2023-03-12,1.0
1474,72,25,3,3559.47,2024-07-09,1.0
1475,20,19,2,1210.12,2025-04-07,0.34
1476,10,42,1,122.14,2022-09-08,0.29
1477,63,43,4,2627.4,2024-12-13,0.66
1478,18,6,2,1340.2,2025-04-30,0.15
1479,54,30,5,6230.45,2024-12-13,0.61
1480,80,12,4,2818.48,2023-10-23,0.77
1481,71,29,4,514.44,2023-11-28,0.93
1482,24,28,5,2031.8,2025-01-19,0.46
1483,64,16,8,5810.8,2025-01-14,0.43
1484,70,37,3,1263.51,2025-02-20,0.19
1485,5,37,8,3369.36,2023-07-27,0.21
1486,15,38,12,12878.4,2024-12-16,0.42
1487,11,10,17,10498.18,2025-04-20,0.63
1488,97,18,4,3821.0,2023-09-18,0.82
1489,67,40,2,294.56,2025-05-07,0.22
1490,81,43,1,656.85,2024-09-02,1.0
1491,70,38,5,5366.0,2023-06-05,0.41
1492,44,35,2,2553.34,2023-01-25,0.49
1493,66,31,13,4293.64,2025-03-10,0.24
1494,38,19,2,1210.12,2023-06-25,0.0
1495,77,20,8,6446.4,2024-12-29,0.81
1496,81,31,7,2311.96,2025-05-12,0.76
4496,81,32,8,10839.2,2025-05-14,0.4
1497,80,2,3,559.47,2022-10-16,0.52
1498,17,33,3,3609.39,2025-05-06,0.68
4498,17,34,3,2499.18,2025-05-07,0.0
1499,36,17,3,1563.0,2025-03-31,0.31
1500,78,12,5,3523.1,2024-05-19,0.78
1501,85,29,3,385.83,2024-01-04,0.06
1502,34,45,4,2119.68,2024-02-16,0.6
1503,68,3,3,2331.33,2025-04-09,0.03
1504,77,10,11,6792.94,2024-12-06,0.66
1505,53,25,2,2372.98,2024-01-28,0.49
1506,93,41,2,4972.38,2025-03-06,0.0
1507,94,23,2,519.14,2024-11-30,0.91
1508,15,4,2,3044.24,2024-07-13,0.24
1509,61,20,11,8863.8,2025-04-29,0.22
1510,97,35,4,5106.68,2024-11-19,0.57
1511,91,25,5,5932.45,2024-12-22,0.9
1512,68,28,2,812.72,2025-03-24,0.14
1513,58,25,3,3559.47,2025-04-21,0.52
1514,88,3,1,777.11,2024-05-17,0.65
1515,56,40,5,736.4,2025-04-26,0.74
1516,35,7,7,9182.95,2024-06-10,0.56
1517,51,30,2,2492.18,2025-04-23,0.37
1518,76,13,6,13730.22,2025-05-10,0.21
1519,89,12,3,2113.86,2024-10-27,0.53
1520,87,1,1,1173.66,2024-11-29,0.12
4520,87,2,1,186.49,2024-11-30,0.0
1521,45,15,3,3621.9,2023-12-18,0.65
1522,5,2,6,1118.94,2024-05-08,0.82
1523,77,43,2,1313.7,2025-04-28,0.0
1524,82,8,1,352.99,2024-12-26,0.15
1525,78,9,9,6004.35,2024-10-21,0.72
1526,83,37,4,1684.68,2023-06-21,1.0
1527,90,12,3,2113.86,2024-03-24,0.51
1528,85,5,4,5236.6,2024-05-14,0.25
4528,85,6,4,2680.4,2024-05-16,0.44
1529,99,21,4,9539.08,2024-04-04,0.98
4529,99,22,4,4773.0,2024-04-05,0.27
1530,50,22,2,2386.5,2025-01-10,0.22
1531,34,12,5,3523.1,2024-01-15,0.33
1532,26,40,6,883.68,2025-04-14,0.17
1533,63,7,4,5247.4,2025-02-28,0.54
1534,56,14,5,11631.7,2025-01-04,1.0
1535,57,17,1,521.0,2024-11-22,0.61
1536,10,37,6,2527.02,2023-09-14,0.41
1537,3,32,5,6774.5,2025-03-28,0.4
1538,1,3,5,3885.55,2025-01-30,0.0
1539,51,37,2,842.34,2023-01-25,0.81
1540,99,32,7,9484.3,2023-12-02,0.47
1541,94,5,6,7854.9,2025-05-03,0.44
1542,89,31,2,660.56,2025-04-27,1.0
1543,46,22,6,7159.5,2024-11-28,0.6
1544,81,42,2,244.28,2025-03-22,0.24
1545,44,6,4,2680.4,2023-10-31,0.35
1546,38,42,3,366.42,2025-01-05,0.9
1547,6,25,2,2372.98,2025-01-18,0.54
1548,50,7,6,7871.1,2024-05-23,0.0
1549,81,29,2,257.22,2025-03-15,0.82
1550,25,2,6,1118.94,2024-01-07,0.27
1551,50,5,5,6545.75,2024-09-06,1.0
1552,58,2,1,186.49,2024-11-25,0.88
1553,44,3,5,3885.55,2024-02-16,0.34
1554,86,34,12,9996.72,2025-02-09,0.95
1555,69,10,8,4940.32,2025-03-01,0.52
1556,10,3,2,1554.22,2023-07-20,0.8
4556,10,4,2,3044.24,2023-07-22,0.67
1557,6,16,2,1452.7,2024-06-05,0.2
1558,81,4,3,4566.36,2024-11-03,0.27
1559,13,30,6,7476.54,2025-04-14,0.86
1560,76,5,1,1309.15,2024-12-10,0.38
1561,79,15,1,1207.3,2023-12-23,0.36
1562,55,22,7,8352.75,2025-03-17,0.17
1563,88,37,7,2948.19,2025-04-18,0.65
1564,28,3,6,4662.66,2024-12-20,1.0
4564,28,4,5,7610.6,2024-12-21,0.13
1565,22,45,7,3709.44,2024-11-29,0.51
1566,57,16,5,3631.75,2024-04-08,0.99
1567,13,41,6,14917.14,2025-04-01,0.47
1568,21,2,5,932.45,2024-06-29,0.66
1569,1,12,1,704.62,2023-10-29,0.13
1570,76,19,4,2420.24,2025-02-16,0.65
1571,99,31,3,990.84,2025-04-12,0.43
1572,67,29,5,643.05,2025-03-14,0.85
1573,23,40,2,294.56,2024-07-15,0.92
1574,92,32,14,18968.6,2024-04-11,1.0
1575,81,20,6,4834.8,2024-11-09,0.7
1576,72,16,2,1452.7,2023-12-26,0.61
1577,68,7,9,11806.65,2025-03-25,0.57
1578,98,35,7,8936.69,2024-01-16,0.38
1579,99,41,2,4972.38,2025-01-15,0.62
1580,25,8,4,1411.96,2023-08-31,0.4
1581,61,32,3,4064.7,2024-11-28,0.56
1582,6,4,3,4566.36,2025-03-13,0.96
1583,56,17,7,3647.0,2025-04-22,0.15
1584,98,30,1,1246.09,2024-05-20,0.9
1585,7,35,3,3830.01,2024-11-22,0.96
1586,4,32,6,8129.4,2024-08-06,0.46
1587,31,29,5,643.05,2023-02-02,0.0
1588,54,13,3,6865.11,2024-11-01,0.29
1589,15,21,2,4769.54,2025-02-05,0.95
1590,26,25,2,2372.98,2025-04-29,0.49
1591,75,32,3,4064.7,2024-10-24,0.15
1592,19,14,5,11631.7,2024-08-02,0.32
1593,50,24,4,7558.36,2024-09-27,0.79
1594,25,41,3,7458.57,2024-05-19,0.69
1595,26,22,2,2386.5,2025-05-09,0.42
1596,73,4,4,6088.48,2025-04-01,0.37
1597,60,30,5,6230.45,2025-01-26,0.36
1598,44,15,3,3621.9,2024-05-07,0.18
1599,82,40,4,589.12,2024-07-17,1.0
1600,71,15,1,1207.3,2024-08-03,0.39
1601,67,32,5,6774.5,2025-04-13,0.93
1602,60,18,1,955.25,2024-10-29,1.0
1603,95,16,3,2179.05,2023-06-26,0.85
1604,75,15,5,6036.5,2023-12-15,0.35
1605,74,1,13,15257.58,2025-05-06,0.64
4605,74,2,13,2424.37,2025-05-08,0.49
1606,5,28,8,3250.88,2023-05-12,0.18
1607,90,7,9,11806.65,2025-05-01,0.61
1608,11,36,3,1356.09,2024-12-28,0.09
1609,53,14,2,4652.68,2024-09-19,0.92
1610,31,42,1,122.14,2025-04-15,0.34
1611,86,20,5,4029.0,2025-02-02,0.57
1612,74,38,3,3219.6,2025-04-17,0.6
1613,60,9,5,3335.75,2024-07-06,0.41
1614,48,41,4,9944.76,2024-08-25,0.71
1615,1,41,1,2486.19,2025-01-07,0.33
1616,89,22,5,5966.25,2025-02-24,0.8
1617,55,18,5,4776.25,2025-05-06,0.03
1618,27,44,2,4128.04,2023-04-13,0.54
1619,43,4,5,7610.6,2023-07-26,1.0
1620,87,24,1,1889.59,2024-12-17,0.15
1621,47,30,6,7476.54,2025-01-07,0.26
1622,47,12,5,3523.1,2024-03-14,0.68
1623,72,14,2,4652.68,2024-12-19,0.56
1624,31,35,2,2553.34,2025-02-15,0.62
1625,95,38,5,5366.0,2024-02-02,0.67
1626,98,15,3,3621.9,2024-11-26,0.72
1627,35,33,6,7218.78,2023-11-01,0.89
4627,35,34,6,4998.36,2023-11-02,0.64
1628,65,34,2,1666.12,2023-02-17,0.42
1629,69,44,13,26832.26,2024-01-27,0.74
1630,58,40,8,1178.24,2024-10-19,1.0
1631,89,5,2,2618.3,2025-04-26,0.45
1632,11,26,2,261.04,2025-05-11,0.16
1633,10,7,3,3935.55,2023-06-09,0.89
1634,90,10,5,3087.7,2024-02-08,0.46
1635,27,34,1,833.06,2023-11-27,0.0
1636,88,35,4,5106.68,2025-02-21,0.8
1637,54,29,1,128.61,2025-02-09,0.31
1638,9,2,2,372.98,2025-05-04,0.47
1639,67,42,6,732.84,2025-04-26,0.62
1640,44,42,6,732.84,2024-06-12,0.57
1641,86,45,15,7948.8,2025-04-10,0.75
1642,57,30,3,3738.27,2023-01-10,0.35
1643,40,11,4,4163.92,2023-06-07,0.68
1644,48,19,1,605.06,2024-07-14,0.41
1645,37,30,2,2492.18,2024-02-08,0.76
1646,21,35,4,5106.68,2025-02-20,0.72
