transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
1115,28,29,5,643.05,2024-08-01,0.86
1116,62,11,4,4163.92,2025-01-25,1.0
1117,77,10,11,6792.94,2025-05-07,0.98
1118,24,40,7,1030.96,2025-05-02,0.7
1119,93,44,6,12384.12,2023-10-26,0.71
1120,77,38,1,1073.2,2025-01-10,0.8
1121,50,9,1,667.15,2024-04-09,0.77
1122,67,33,9,10828.17,2025-02-12,0.6
1123,23,31,7,2311.96,2023-02-08,0.54
1124,69,33,1,1203.13,2025-01-19,0.48
1125,78,35,2,2553.34,2024-08-03,0.24
1126,100,44,5,10320.1,2022-08-14,0.4
1127,48,3,4,3108.44,2024-03-26,0.0
1128,62,25,2,2372.98,2025-03-12,0.47
1129,95,45,6,3179.52,2024-06-07,0.15
1130,18,17,8,4168.0,2025-01-13,0.11
1131,11,19,5,3025.3,2024-09-08,0.56
1132,53,17,2,1042.0,2024-10-28,0.99
1133,96,1,8,9389.28,2024-02-18,0.82
1134,49,42,3,366.42,2022-08-16,0.0
1135,41,27,1,1173.06,2025-03-08,0.15
1136,55,42,6,732.84,2023-10-26,0.83
1137,69,28,7,2844.52,2023-10-24,0.16
1138,36,44,7,14448.14,2024-02-19,0.42
1139,53,36,8,3616.24,2024-10-17,0.69
1140,48,36,7,3164.21,2023-04-23,0.16
1141,40,37,7,2948.19,2025-04-24,0.54
1142,51,9,2,1334.3,2025-02-08,0.03
1143,58,45,2,1059.84,2023-12-18,0.29
1144,66,26,3,391.56,2025-05-09,0.61
1145,79,45,1,529.92,2024-06-10,0.0
1146,82,1,2,2347.32,2025-05-01,0.65
1147,77,28,1,406.36,2025-03-12,0.49
1148,29,24,2,3779.18,2025-02-13,0.69
1149,93,25,3,3559.47,2025-01-31,0.58
1150,67,19,2,1210.12,2025-03-02,0.98
1151,100,12,3,2113.86,2024-11-19,0.54
1152,26,43,3,1970.55,2025-04-04,0.35
1153,5,39,8,5633.44,2024-10-06,0.54
1154,30,40,4,589.12,2024-12-17,0.69
1155,47,16,2,1452.7,2025-02-28,0.52
1156,12,18,3,2865.75,2024-05-19,0.51
1157,51,26,3,391.56,2024-02-28,0.25
1158,2,5,1,1309.15,2025-04-13,0.27
1159,72,38,5,5366.0,2025-03-02,0.01
1160,36,15,5,6036.5,2023-12-28,1.0
1161,59,26,3,391.56,2023-02-01,0.06
1162,23,27,2,2346.12,2024-12-10,0.26
1163,10,33,5,6015.65,2025-04-02,0.25
3163,10,34,5,4165.3,2025-04-02,0.81
1164,66,17,10,5210.0,2024-04-17,0.4
1165,74,17,9,4689.0,2024-07-26,0.94
1166,73,31,4,1321.12,2025-02-07,0.26
1167,59,44,8,16512.16,2024-04-15,0.6
1168,4,31,1,330.28,2025-03-23,0.21
1169,29,44,4,8256.08,2024-03-13,1.0
1170,53,23,8,2076.56,2024-08-10,0.08
1171,34,16,3,2179.05,2025-04-02,0.61
1172,87,22,2,2386.5,2024-12-31,0.72
1173,23,31,4,1321.12,2023-07-08,0.64
1174,35,12,2,1409.24,2023-11-04,0.44
1175,26,16,4,2905.4,2024-11-16,0.45
1176,27,15,2,2414.6,2025-02-16,0.52
1177,80,23,4,1038.28,2024-11-24,0.45
3177,80,24,4,7558.36,2024-11-24,0.84
1178,11,44,6,12384.12,2023-07-24,1.0
1179,98,35,2,2553.34,2024-10-05,0.3
1180,48,40,5,736.4,2024-06-11,0.02
1181,74,18,3,2865.75,2022-11-04,0.47
1182,98,33,5,6015.65,2024-10-07,1.0
1183,17,4,5,7610.6,2023-07-05,0.22
1184,62,35,2,2553.34,2025-02-07,1.0
1185,51,44,3,6192.06,2025-03-18,1.0
1186,16,45,8,4239.36,2024-09-26,0.31
1187,89,1,2,2347.32,2024-04-11,0.7
1188,13,21,5,11923.85,2024-06-16,1.0
3188,13,22,5,5966.25,2024-06-16,0.37
1189,71,17,3,1563.0,2025-05-09,0.43
1190,79,22,3,3579.75,2022-12-04,0.3
1191,55,14,3,6979.02,2024-09-25,0.14
1192,48,24,5,9447.95,2024-10-18,0.27
1193,24,37,5,2105.85,2025-03-30,0.07
1194,88,15,1,1207.3,2024-12-10,0.51
1195,31,36,9,4068.27,2025-01-23,0.23
1196,26,10,3,1852.62,2025-04-19,0.58
1197,2,12,3,2113.86,2025-02-28,0.0
1198,81,34,10,8330.6,2024-08-29,0.62
1199,63,20,5,4029.0,2024-03-14,0.79
1200,73,4,2,3044.24,2025-04-15,0.0
1201,21,4,2,3044.24,2023-07-26,0.63
1202,61,41,1,2486.19,2024-09-26,0.93
1203,43,17,4,2084.0,2024-04-15,0.08
1204,72,17,3,1563.0,2024-05-28,1.0
1205,16,23,6,1557.42,2024-11-13,0.65
1206,84,35,5,6383.35,2025-03-15,0.25
1207,37,23,6,1557.42,2024-10-26,0.48
1208,95,29,1,128.61,2025-03-29,0.7
1209,37,30,2,2492.18,2024-10-30,0.53
1210,82,22,8,9546.0,2025-02-18,0.69
1211,74,26,1,130.52,2023-07-29,0.18
1212,44,15,2,2414.6,2024-06-08,0.56
1213,38,18,4,3821.0,2025-02-27,0.01
1214,35,29,3,385.83,2023-05-08,0.46
1215,67,29,2,257.22,2024-08-31,0.18
1216,3,9,3,2001.45,2022-11-14,0.24
1217,96,45,1,529.92,2024-07-22,0.93
1218,51,7,1,1311.85,2022-12-02,0.88
1219,61,36,1,452.03,2023-07-01,0.71
1220,51,34,1,833.06,2023-09-08,0.12
1221,80,10,2,1235.08,2025-01-19,0.39
1222,50,20,3,2417.4,2025-01-27,0.92
1223,37,29,1,128.61,2025-04-18,0.55
1224,22,2,1,186.49,2024-11-20,1.0
1225,42,31,10,3302.8,2025-04-14,0.64
1226,35,36,5,2260.15,2023-12-14,0.57
1227,90,35,3,3830.01,2023-10-17,0.39
1228,59,41,4,9944.76,2024-04-01,0.55
1229,82,41,3,7458.57,2025-03-21,0.45
1230,45,31,7,2311.96,2025-05-09,0.75
3230,45,32,7,9484.3,2025-05-09,0.83
1231,40,24,5,9447.95,2025-01-24,0.22
1232,39,1,2,2347.32,2024-12-01,0.03
1233,18,23,5,1297.85,2024-11-15,0.0
3233,18,24,5,9447.95,2024-11-15,0.68
1234,63,31,3,990.84,2023-09-04,0.11
1235,38,39,4,2816.72,2025-02-11,0.0
1236,71,24,3,5668.77,2025-01-09,0.64
1237,72,28,5,2031.8,2024-02-07,1.0
1238,92,42,9,1099.26,2025-05-12,0.5
1239,29,17,2,1042.0,2025-03-09,0.79
1240,31,34,11,9163.66,2025-01-09,0.53
1241,88,18,2,1910.5,2025-01-26,0.47
1242,69,18,2,1910.5,2025-02-23,0.82
1243,9,12,1,704.62,2024-10-01,0.4
1244,82,30,3,3738.27,2025-05-03,0.59
1245,90,40,5,736.4,2024-03-14,0.61
1246,3,10,2,1235.08,2023-10-10,0.27
1247,3,12,1,704.62,2025-03-08,0.85
1248,17,29,1,128.61,2025-01-09,0.44
1249,20,1,5,5868.3,2025-02-07,0.24
1250,64,24,6,11337.54,2022-07-23,0.69
1251,5,22,2,2386.5,2024-09-05,0.19
1252,19,4,3,4566.36,2025-04-27,0.51
1253,10,35,5,6383.35,2025-05-13,0.5
1254,33,25,1,1186.49,2024-07-20,0.88
1255,99,16,9,6537.15,2025-05-13,0.67
1256,57,16,1,726.35,2024-10-27,0.49
1257,95,7,8,10494.8,2023-10-22,0.79
1258,27,31,8,2642.24,2024-09-23,0.99
1259,42,11,2,2081.96,2025-02-11,0.7
1260,71,34,1,833.06,2025-03-03,0.5
1261,82,20,3,2417.4,2025-03-03,0.04
1262,7,43,2,1313.7,2024-05-17,0.13
1263,31,41,2,4972.38,2025-04-15,0.39
1264,22,18,2,1910.5,2025-03-11,0.29
1265,32,1,2,2347.32,2024-12-07,0.43
1266,89,39,3,2112.54,2023-10-06,0.52
1267,12,16,3,2179.05,2024-08-24,0.69
1268,88,40,7,1030.96,2025-05-08,0.48
1269,98,41,1,2486.19,2025-05-13,0.67
1270,83,10,10,6175.4,2024-11-15,0.52
1271,17,32,3,4064.7,2023-11-17,0.0
1272,72,42,5,610.7,2023-07-11,0.17
1273,57,13,1,2288.37,2025-04-30,0.45
1274,46,9,6,4002.9,2024-07-17,0.08
1275,63,29,4,514.44,2023-09-30,0.71
1276,90,32,3,4064.7,2024-01-29,1.0
1277,70,23,6,1557.42,2025-04-27,0.93
3277,70,24,6,11337.54,2025-04-27,0.43
1278,77,36,2,904.06,2025-05-13,1.0
1279,20,29,3,385.83,2024-11-20,0.55
1280,70,24,4,7558.36,2025-04-30,0.38
1281,82,33,8,9625.04,2025-03-24,0.29
1282,80,24,7,13227.13,2024-11-12,0.39
1283,93,5,5,6545.75,2024-04-25,0.36
3283,93,6,5,3350.5,2024-04-25,0.56
1284,88,32,6,8129.4,2024-03-28,0.56
1285,37,21,8,19078.16,2024-12-17,0.5
3285,37,22,8,9546.0,2024-12-17,0.65
1286,67,43,1,656.85,2025-01-24,0.92
1287,17,12,1,704.62,2023-09-08,0.83
1288,63,13,1,2288.37,2024-03-27,0.0
1289,83,25,3,3559.47,2024-11-07,0.0
1290,90,38,3,3219.6,2023-07-24,0.83
1291,29,39,1,704.18,2024-01-06,0.02
1292,27,42,9,1099.26,2025-02-10,0.42
1293,11,30,1,1246.09,2023-10-20,0.09
1294,96,27,3,3519.18,2024-09-09,0.0
1295,8,40,5,736.4,2024-09-07,0.69
1296,94,5,1,1309.15,2025-04-14,0.77
3296,94,6,1,670.1,2025-04-14,0.3
1297,67,7,2,2623.7,2024-10-09,0.0
1298,69,25,1,1186.49,2024-11-01,0.31
1299,85,16,8,5810.8,2024-02-27,0.64
1300,23,36,7,3164.21,2023-04-23,0.0
1301,14,41,3,7458.57,2025-03-29,0.56
1302,59,45,8,4239.36,2024-07-02,0.49
1303,22,12,3,2113.86,2025-01-11,0.7
1304,44,43,1,656.85,2024-10-01,0.54
1305,77,29,3,385.83,2025-04-29,0.16
1306,71,21,5,11923.85,2024-12-05,0.92
1307,93,21,6,14308.62,2023-09-29,0.44
1308,49,36,4,1808.12,2022-11-16,0.49
1309,58,29,2,257.22,2023-12-30,0.17
1310,5,19,2,1210.12,2024-07-05,0.34
1311,18,20,1,805.8,2025-04-15,0.19
1312,29,14,2,4652.68,2023-12-16,0.44
1313,89,18,4,3821.0,2024-08-28,1.0
1314,74,37,2,842.34,2022-06-27,0.02
1315,59,23,2,519.14,2023-05-30,0.0
1316,75,16,3,2179.05,2025-03-11,1.0
1317,39,6,4,2680.4,2023-06-18,0.43
1318,28,5,3,3927.45,2024-12-07,0.27
3318,28,6,3,2010.3,2024-12-07,0.86
1319,89,45,8,4239.36,2022-11-18,0.29
1320,13,39,3,2112.54,2023-10-18,1.0
1321,74,25,1,1186.49,2024-09-12,0.74
1322,99,22,7,8352.75,2025-05-12,0.33
1323,56,27,1,1173.06,2024-11-20,1.0
1324,30,42,12,1465.68,2025-04-12,0.29
1325,82,41,2,4972.38,2025-04-23,0.76
1326,68,3,2,1554.22,2025-02-26,0.6
3326,68,4,2,3044.24,2025-02-26,0.96
1327,65,45,2,1059.84,2024-05-24,1.0
1328,87,26,4,522.08,2024-01-13,0.51
1329,74,33,1,1203.13,2023-07-16,0.24
3329,74,34,1,833.06,2023-07-16,0.66
1330,51,10,3,1852.62,2023-12-16,0.26
1331,61,37,1,421.17,2023-05-04,1.0
1332,34,6,3,2010.3,2023-05-09,0.55
1333,100,45,3,1589.76,2023-01-09,0.37
1334,62,36,3,1356.09,2025-04-02,0.56
1335,84,37,4,1684.68,2024-12-16,0.03
1336,95,34,3,2499.18,2024-02-13,0.16
1337,35,28,6,2438.16,2024-11-19,0.92
1338,74,6,1,670.1,2023-09-07,0.27
1339,55,24,4,7558.36,2024-06-15,0.13
1340,45,39,2,1408.36,2025-05-08,0.69
1341,22,23,11,2855.27,2024-11-24,0.91
1342,80,10,4,2470.16,2024-11-18,0.75
1343,30,13,1,2288.37,2024-12-24,0.85
1344,94,6,1,670.1,2025-05-04,0.24
1345,32,40,4,589.12,2024-09-24,0.0
1346,37,1,6,7041.96,2024-09-30,1.0
3346,37,2,6,1118.94,2024-09-30,0.39
1347,58,31,1,330.28,2024-02-18,0.41
1348,28,14,4,9305.36,2024-09-03,0.96
1349,34,36,6,2712.18,2023-11-11,0.69
1350,19,45,2,1059.84,2025-03-14,0.66
1351,85,34,1,833.06,2024-05-16,1.0
1352,8,19,2,1210.12,2024-08-21,0.27
1353,80,18,1,955.25,2023-10-02,0.82
1354,2,5,3,3927.45,2025-01-11,0.52
1355,85,24,1,1889.59,2025-03-24,0.59
1356,84,25,2,2372.98,2025-04-13,1.0
1357,66,7,5,6559.25,2024-05-29,0.68
1358,77,35,1,1276.67,2025-03-23,0.69
1359,65,30,5,6230.45,2025-02-17,0.88
1360,3,3,2,1554.22,2023-07-18,0.37
1361,63,26,1,130.52,2024-09-30,0.21
1362,88,23,6,1557.42,2025-01-15,0.13
3362,88,24,6,11337.54,2025-01-15,0.0
1363,65,18,1,955.25,2024-07-24,1.0
1364,50,2,5,932.45,2025-03-17,0.11
1365,29,10,7,4322.78,2025-03-01,0.42
1366,85,9,2,1334.3,2023-05-16,0.4
1367,67,44,11,22704.22,2024-12-17,0.61
1368,88,15,3,3621.9,2024-02-21,0.79
1369,20,28,7,2844.52,2024-10-06,0.8
1370,43,29,3,385.83,2023-12-22,0.3
1371,84,9,9,6004.35,2025-02-15,0.44
1372,26,9,6,4002.9,2025-01-30,0.6
1373,68,9,9,6004.35,2024-04-21,0.41
1374,99,10,12,7410.48,2025-05-14,1.0
1375,41,5,4,5236.6,2024-03-18,0.67
1376,24,21,4,9539.08,2025-02-28,0.76
1377,53,27,2,2346.12,2023-09-22,0.73
1378,82,18,2,1910.5,2025-02-18,0.91
1379,14,9,2,1334.3,2025-02-24,0.56
1380,79,40,6,883.68,2025-01-26,0.05
1381,79,15,4,4829.2,2023-03-02,0.64
1382,88,2,2,372.98,2024-04-30,0.27
1383,100,31,3,990.84,2023-08-04,0.31
1384,92,42,4,488.56,2024-12-10,0.71
1385,50,32,5,6774.5,2024-04-11,0.93
1386,25,15,1,1207.3,2025-05-05,0.51
1387,2,18,2,1910.5,2024-12-06,0.61
1388,86,13,1,2288.37,2023-10-19,1.0
1389,57,40,8,1178.24,2024-10-05,0.58
1390,59,16,6,4358.1,2023-09-02,1.0
1391,6,39,8,5633.44,2024-11-12,0.7
1392,51,40,8,1178.24,2023-07-08,0.0
1393,68,42,2,244.28,2024-12-11,0.76
1394,58,30,1,1246.09,2022-12-22,0.63
1395,32,34,8,6664.48,2025-01-15,0.95
1396,95,3,4,3108.44,2024-01-27,0.74
1397,7,13,2,4576.74,2025-03-03,0.45
1398,39,19,3,1815.18,2023-09-26,0.07
1399,38,40,2,294.56,2025-03-29,0.43
1400,19,30,2,2492.18,2025-05-06,0.2
1401,65,8,4,1411.96,2024-06-10,0.3
1402,90,35,3,3830.01,2024-03-19,0.71
1403,42,29,1,128.61,2025-04-04,1.0
1404,76,13,2,4576.74,2024-05-17,0.64
1405,42,45,4,2119.68,2025-02-21,0.08
1406,16,6,1,670.1,2024-08-01,0.66
1407,82,24,2,3779.18,2025-03-12,0.92
1408,50,33,10,12031.3,2024-04-10,0.29
1409,49,3,2,1554.22,2022-12-25,0.45
1410,85,10,4,2470.16,2023-10-11,0.51
1411,23,4,2,3044.24,2024-12-07,0.23
1412,94,29,2,257.22,2025-03-11,0.73
1413,16,9,2,1334.3,2024-08-29,0.46
1414,98,17,2,1042.0,2024-07-15,0.65
1415,64,35,2,2553.34,2023-05-31,0.19
1416,64,16,4,2905.4,2025-01-04,0.35
1417,61,30,3,3738.27,2025-01-06,0.75
1418,77,39,1,704.18,2025-02-11,0.37
1419,71,18,4,3821.0,2025-03-06,1.0
1420,27,4,1,1522.12,2024-09-08,0.36
1421,84,23,1,259.57,2025-02-01,0.58
3421,84,24,1,1889.59,2025-02-01,0.83
1422,74,39,4,2816.72,2024-05-11,0.0
1423,12,4,1,1522.12,2025-01-16,0.0
1424,23,11,5,5204.9,2023-07-11,0.0
1425,89,45,7,3709.44,2023-01-15,0.94
1426,72,12,4,2818.48,2023-03-18,0.31
1427,47,3,1,777.11,2025-02-21,1.0
1428,49,5,4,5236.6,2023-12-28,0.3
3428,49,6,4,2680.4,2023-12-28,0.56
1429,61,9,2,1334.3,2025-02-22,1.0
1430,36,22,8,9546.0,2025-03-29,1.0
1431,27,45,4,2119.68,2025-02-02,1.0
1432,14,37,12,5054.04,2025-02-02,0.92
1433,62,45,11,5829.12,2024-08-02,0.86
1434,91,19,3,1815.18,2024-07-30,0.71
1435,41,17,9,4689.0,2024-12-02,0.77
1436,80,23,4,1038.28,2025-02-02,0.31
1437,94,41,3,7458.57,2025-03-30,0.21
1438,24,40,4,589.12,2024-11-13,0.5
1439,25,1,1,1173.66,2025-05-13,0.44
1440,16,14,5,11631.7,2023-04-13,0.34
1441,53,3,2,1554.22,2024-07-07,0.74
1442,28,1,4,4694.64,2025-03-12,0.83
3442,28,2,4,745.96,2025-03-12,0.53
1443,9,20,5,4029.0,2024-10-11,1.0
1444,42,1,2,2347.32,2025-05-02,0.1
1445,93,37,10,4211.7,2023-12-20,0.43
1446,23,13,3,6865.11,2023-05-30,0.25
1447,87,31,9,2972.52,2025-05-11,0.0
1448,62,10,8,4940.32,2024-07-09,0.47
1449,69,22,9,10739.25,2025-03-14,0.46
1450,53,4,3,4566.36,2024-06-24,1.0
1451,93,44,4,8256.08,2022-09-01,0.72
1452,3,14,4,9305.36,2023-08-05,0.14
1453,46,5,2,2618.3,2022-12-12,1.0
3453,46,6,2,1340.2,2022-12-12,0.93
1454,49,41,5,12430.95,2024-06-16,0.7
1455,74,39,4,2816.72,2022-11-23,0.42
1456,15,20,6,4834.8,2025-01-22,0.16
1457,35,27,1,1173.06,2025-01-23,0.37
1458,31,24,9,17006.31,2025-01-22,0.88
1459,39,14,4,9305.36,2023-01-15,1.0
1460,15,24,2,3779.18,2025-05-01,1.0
1461,12,29,2,257.22,2025-03-09,0.33
1462,62,33,3,3609.39,2025-01-13,0.11
1463,94,34,6,4998.36,2025-02-24,0.55
1464,19,7,10,13118.5,2025-02-18,0.0
1465,17,14,1,2326.34,2024-12-10,0.61
1466,92,34,1,833.06,2025-02-07,0.45
1467,6,44,11,22704.22,2025-03-14,0.34
1468,43,30,1,1246.09,2024-01-12,0.0
1469,99,43,1,656.85,2025-05-12,0.68
1470,98,20,3,2417.4,2024-04-02,0.31
1471,25,19,2,1210.12,2025-05-13,0.09
1472,99,29,1,128.61,2025-05-13,0.0
1473,21,18,1,955.25,2022-10-11,0.49
1474,80,36,5,2260.15,2023-09-15,1.0
1475,70,23,7,1816.99,2025-04-24,1.0
3475,70,24,7,13227.13,2025-04-24,0.34
1476,91,19,3,1815.18,2024-10-04,0.29
1477,10,20,12,9669.6,2025-03-29,0.66
1478,70,29,1,128.61,2025-05-14,0.15
1479,61,44,1,2064.02,2024-12-02,0.61
1480,7,6,3,2010.3,2024-10-23,0.77
1481,91,39,9,6337.62,2024-10-15,0.93
1482,89,45,7,3709.44,2023-11-25,0.46
1483,40,22,4,4773.0,2025-04-19,0.43
1484,86,35,2,2553.34,2024-12-04,0.19
1485,97,30,2,2492.18,2024-11-06,0.21
1486,90,30,1,1246.09,2023-12-06,0.42
1487,88,42,6,732.84,2024-05-25,0.63
1488,29,10,7,4322.78,2025-05-13,0.82
1489,47,26,2,261.04,2025-04-14,0.22
1490,86,22,5,5966.25,2024-09-20,1.0
1491,4,5,2,2618.3,2024-06-13,0.41
1492,22,19,2,1210.12,2024-12-02,0.49
1493,17,33,2,2406.26,2025-01-15,0.24
1494,14,21,10,23847.7,2025-05-04,0.0
1495,69,30,3,3738.27,2024-09-28,0.81
1496,31,40,4,589.12,2025-04-06,0.76
1497,62,25,1,1186.49,2025-03-26,0.4
1498,89,38,7,7512.4,2024-03-05,0.52
1499,56,37,4,1684.68,2023-06-26,0.68
1500,31,12,1,704.62,2025-02-07,0.0
1501,92,37,5,2105.85,2025-02-24,0.31
1502,77,30,2,2492.18,2025-02-01,0.78
1503,57,12,3,2113.86,2025-05-12,0.06
1504,9,39,2,1408.36,2025-01-19,0.6
1505,77,25,2,2372.98,2025-03-11,0.03
1506,85,4,1,1522.12,2023-06-22,0.66
1507,18,38,2,2146.4,2025-03-07,0.49
1508,85,10,7,4322.78,2024-10-10,0.0
1509,50,40,8,1178.24,2024-10-25,0.91
1510,27,44,4,8256.08,2024-08-28,0.24
1511,87,20,7,5640.6,2023-12-07,0.22
1512,45,6,2,1340.2,2025-05-02,0.57
1513,66,26,2,261.04,2024-09-26,0.9
1514,8,24,9,17006.31,2023-07-25,0.14
1515,1,36,3,1356.09,2023-09-13,0.52
1516,37,2,1,186.49,2025-04-06,0.65
1517,76,26,3,391.56,2024-03-09,0.74
1518,52,25,3,3559.47,2025-02-24,0.56
1519,85,12,2,1409.24,2024-10-17,0.37
1520,72,25,3,3559.47,2025-02-04,0.21
1521,20,19,1,605.06,2025-04-29,0.53
1522,10,42,1,122.14,2025-05-09,0.12
1523,63,43,4,2627.4,2023-09-10,0.0
1524,18,6,2,1340.2,2024-12-12,0.65
1525,54,30,5,6230.45,2024-07-02,0.82
1526,80,12,3,2113.86,2024-02-24,0.0
1527,71,29,2,257.22,2024-11-19,0.15
1528,24,28,5,2031.8,2024-09-18,0.72
1529,64,16,6,4358.1,2022-11-12,1.0
1530,70,37,3,1263.51,2025-04-24,0.51
1531,5,37,8,3369.36,2025-01-13,0.25
1532,15,38,9,9658.8,2024-11-27,0.44
1533,11,10,11,6792.94,2024-09-15,0.98
1534,97,18,3,2865.75,2024-06-17,0.27
1535,67,40,1,147.28,2024-10-01,0.22
1536,81,43,1,656.85,2025-02-24,0.33
1537,70,38,6,6439.2,2025-05-12,0.17
1538,44,35,2,2553.34,2025-02-10,0.54
1539,66,31,10,3302.8,2024-09-03,1.0
1540,38,19,1,605.06,2025-04-11,0.61
1541,77,20,7,5640.6,2025-04-03,0.41
1542,81,31,6,1981.68,2024-09-10,0.4
3542,81,32,6,8129.4,2024-09-10,0.0
1543,38,40,1,147.28,2025-02-20,0.81
1544,11,9,5,3335.75,2024-01-19,0.47
1545,36,17,4,2084.0,2024-06-30,0.44
1546,36,17,2,1042.0,2023-09-09,1.0
1547,78,12,4,2818.48,2025-04-16,0.6
1548,85,29,3,385.83,2024-04-06,0.24
1549,34,45,3,1589.76,2025-01-17,0.35
1550,68,3,3,2331.33,2025-04-15,0.9
1551,77,10,8,4940.32,2025-01-20,0.54
1552,53,25,2,2372.98,2024-02-10,0.0
1553,93,41,1,2486.19,2024-08-13,0.82
1554,94,23,2,519.14,2025-05-07,0.27
1555,15,4,2,3044.24,2023-12-28,1.0
1556,61,20,8,6446.4,2024-07-29,0.88
1557,97,35,3,3830.01,2024-10-08,0.34
1558,91,25,2,2372.98,2024-12-13,0.95
1559,68,28,1,406.36,2023-06-05,0.52
1560,58,25,3,3559.47,2023-07-24,0.8
1561,88,3,1,777.11,2025-02-08,0.67
1562,56,40,4,589.12,2022-07-13,0.2
1563,35,7,6,7871.1,2025-01-31,0.27
1564,51,30,2,2492.18,2023-05-25,0.86
1565,76,13,3,6865.11,2024-05-01,0.38
1566,89,12,2,1409.24,2025-01-07,0.36
1567,87,1,1,1173.66,2025-01-31,0.17
3567,87,2,1,186.49,2025-01-31,0.65
1568,14,44,6,12384.12,2025-03-19,1.0
1569,93,19,2,1210.12,2023-03-24,0.13
1570,4,40,1,147.28,2024-10-14,0.51
1571,77,43,2,1313.7,2025-04-03,0.99
1572,82,8,1,352.99,2025-03-21,0.47
1573,78,9,8,5337.2,2025-03-04,0.66
1574,83,37,4,1684.68,2024-02-02,0.13
1575,90,12,2,1409.24,2025-05-08,0.65
1576,85,5,4,5236.6,2025-03-10,0.43
3576,85,6,4,2680.4,2025-03-10,0.85
1577,55,45,4,2119.68,2024-03-02,0.92
1578,100,5,3,3927.45,2023-02-21,1.0
1579,43,4,3,4566.36,2024-02-16,0.7
1580,34,12,2,1409.24,2024-02-28,0.61
1581,26,40,5,736.4,2025-02-23,0.57
1582,63,7,3,3935.55,2024-06-24,0.38
1583,56,14,4,9305.36,2022-11-26,0.62
1584,57,17,1,521.0,2025-01-14,0.4
1585,10,37,6,2527.02,2025-04-01,0.56
1586,3,32,3,4064.7,2023-06-24,0.96
1587,1,3,2,1554.22,2025-05-07,0.15
1588,51,37,2,842.34,2025-05-11,0.9
1589,99,32,7,9484.3,2025-05-12,0.96
1590,94,5,3,3927.45,2025-03-27,0.46
1591,89,31,1,330.28,2022-06-09,0.0
1592,46,22,4,4773.0,2023-11-04,0.29
1593,81,42,2,244.28,2025-03-13,0.95
1594,44,6,4,2680.4,2024-06-17,0.49
1595,38,42,3,366.42,2025-02-09,0.15
1596,6,25,1,1186.49,2025-05-06,0.32
1597,50,7,5,6559.25,2025-03-25,0.79
1598,81,29,1,128.61,2025-01-06,0.69
1599,25,2,3,559.47,2025-05-14,0.42
1600,50,5,4,5236.6,2024-09-10,0.37
1601,58,2,1,186.49,2023-01-11,0.36
1602,44,3,2,1554.22,2024-11-17,0.18
1603,86,34,9,7497.54,2024-10-16,1.0
1604,69,10,7,4322.78,2024-12-19,0.39
1605,10,3,1,777.11,2025-05-07,0.93
3605,10,4,1,1522.12,2025-05-07,1.0
1606,80,3,2,1554.22,2023-04-26,0.85
3606,80,4,2,3044.24,2023-04-26,0.35
1607,23,41,1,2486.19,2024-11-18,0.64
1608,13,30,3,3738.27,2023-09-26,0.49
1609,76,5,1,1309.15,2024-12-05,0.18
1610,79,15,1,1207.3,2022-12-03,0.61
1611,55,22,5,5966.25,2023-09-19,0.09
1612,88,37,6,2527.02,2024-02-28,0.92
1613,28,3,3,2331.33,2024-12-10,0.34
3613,28,4,3,4566.36,2024-12-10,0.57
1614,36,10,5,3087.7,2024-02-19,0.6
1615,48,36,3,1356.09,2024-10-14,0.41
1616,75,3,1,777.11,2025-03-17,0.71
1617,79,25,1,1186.49,2024-10-15,0.33
1618,63,6,1,670.1,2024-11-30,0.8
1619,12,42,11,1343.54,2024-10-03,0.03
1620,54,45,8,4239.36,2025-03-07,0.54
1621,27,10,5,3087.7,2024-10-06,1.0
1622,53,16,4,2905.4,2024-10-31,0.15
1623,5,39,4,2816.72,2025-05-03,0.26
1624,79,6,2,1340.2,2023-04-26,0.68
1625,1,36,2,904.06,2024-08-18,0.56
1626,68,7,7,9182.95,2023-07-14,0.62
1627,98,35,6,7660.02,2024-09-07,0.67
1628,99,41,1,2486.19,2025-05-13,0.72
1629,25,8,4,1411.96,2025-05-05,0.89
1630,61,32,2,2709.8,2024-09-01,0.64
1631,6,4,2,3044.24,2024-12-02,0.42
1632,56,17,4,2084.0,2022-06-29,0.74
1633,98,30,1,1246.09,2024-06-26,1.0
1634,7,35,2,2553.34,2025-02-19,0.45
1635,4,32,6,8129.4,2024-12-12,0.16
1636,31,29,4,514.44,2025-05-09,0.89
1637,54,13,2,4576.74,2023-11-21,0.46
1638,15,21,2,4769.54,2024-11-20,0.0
1639,26,25,1,1186.49,2024-12-04,0.8
1640,75,32,2,2709.8,2025-04-26,0.31
1641,19,14,3,6979.02,2025-03-08,0.47
1642,50,24,3,5668.77,2025-04-05,0.62
1643,25,41,3,7458.57,2025-05-03,0.57
1644,26,22,2,2386.5,2025-01-14,0.75
1645,73,4,1,1522.12,2025-04-02,0.35
1646,60,30,2,2492.18,2025-02-17,0.68
1647,44,15,3,3621.9,2023-09-03,0.41
1648,82,40,4,589.12,2025-04-13,0.76
1649,71,15,1,1207.3,2025-03-16,0.72
1650,67,32,4,5419.6,2025-02-22,0.17
1651,60,18,1,955.25,2025-02-24,0.88
1652,95,16,3,2179.05,2025-04-25,0.31
