ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
857,16,28,Delivery Delay,Closed,2024-05-19,2024-05-30,0.72
858,24,10,Technical Issue,Closed,2024-09-02,2024-09-05,0.43
859,95,45,Product Inquiry,Closed,2024-12-04,2024-12-12,0.61
860,38,19,Technical Issue,Open,2024-05-22,,0.1
861,64,24,Product Inquiry,In Progress,2024-07-08,,0.53
862,50,45,Product Inquiry,Open,2024-06-28,,0.0
863,54,28,Refund Request,Closed,2025-01-17,2025-01-18,0.43
864,59,8,Technical Issue,Resolved,2024-08-31,2024-09-01,0.0
865,39,3,Refund Request,Resolved,2024-08-07,2024-08-08,0.92
866,18,30,Delivery Delay,Resolved,2025-01-14,2025-01-19,0.77
867,21,23,Technical Issue,Closed,2025-03-17,2025-03-23,0.66
868,50,33,Damaged Product,Open,2025-03-28,,1.0
869,84,10,Technical Issue,In Progress,2025-02-03,,0.17
870,44,30,Refund Request,Closed,2024-07-20,2024-07-25,1.0
871,51,5,Product Inquiry,Resolved,2024-09-24,2024-10-01,0.83
872,78,43,Technical Issue,Closed,2024-11-15,2024-11-25,0.42
873,100,43,Damaged Product,In Progress,2024-10-07,,0.9
874,90,21,Technical Issue,In Progress,2024-08-05,,0.11
875,80,26,Delivery Delay,Open,2024-05-20,,0.21
876,4,11,Delivery Delay,Closed,2024-09-26,2024-09-28,0.29
877,64,44,Damaged Product,Resolved,2024-09-22,2024-09-28,0.31
878,99,16,Damaged Product,Open,2025-05-03,,0.13
879,94,25,Delivery Delay,Resolved,2024-11-19,2024-12-04,0.93
880,8,40,Delivery Delay,In Progress,2024-10-13,,0.41
881,5,5,Refund Request,Resolved,2024-07-10,2024-07-23,0.62
882,78,41,Damaged Product,Open,2025-01-19,,0.3
883,42,7,Damaged Product,Resolved,2025-03-06,2025-03-13,0.0
884,82,37,Refund Request,Closed,2025-01-17,2025-01-21,0.59
885,63,29,Damaged Product,In Progress,2025-04-29,,0.0
886,26,11,Technical Issue,Resolved,2024-11-27,2024-12-11,0.48
887,25,6,Delivery Delay,Open,2024-07-29,,0.02
888,27,3,Delivery Delay,Closed,2024-12-28,2025-01-12,1.0
889,47,27,Refund Request,Open,2024-06-09,,0.82
890,24,44,Damaged Product,Resolved,2024-12-26,2024-12-30,0.54
891,74,31,Refund Request,In Progress,2024-12-13,,0.94
892,80,36,Delivery Delay,Closed,2024-06-14,2024-06-27,0.2
893,57,28,Delivery Delay,Resolved,2024-11-23,2024-12-07,0.69
894,73,6,Technical Issue,Closed,2024-07-12,2024-07-25,0.57
895,39,7,Product Inquiry,Open,2024-09-11,,0.59
896,30,4,Delivery Delay,In Progress,2025-01-27,,0.95
897,29,19,Product Inquiry,In Progress,2024-08-15,,0.76
898,91,23,Damaged Product,Open,2025-01-06,,0.6
899,37,5,Technical Issue,Closed,2025-03-19,2025-04-02,0.0
900,79,33,Product Inquiry,In Progress,2025-03-10,,0.16
901,80,4,Technical Issue,Open,2024-08-21,,0.46
902,61,17,Delivery Delay,Open,2024-08-16,,0.53
903,44,27,Damaged Product,In Progress,2025-03-13,,0.1
904,43,4,Technical Issue,Closed,2024-07-12,2024-07-16,1.0
905,94,22,Damaged Product,Open,2024-10-08,,1.0
906,64,5,Refund Request,Open,2025-05-11,,0.71
907,10,27,Technical Issue,Open,2024-10-13,,0.53
908,62,9,Delivery Delay,In Progress,2025-04-16,,0.43
909,14,3,Damaged Product,Resolved,2025-01-08,2025-01-17,0.17
910,84,23,Refund Request,Resolved,2025-04-19,2025-04-27,0.53
911,30,2,Delivery Delay,Open,2024-11-17,,0.59
912,100,13,Delivery Delay,Resolved,2024-08-24,2024-09-04,0.07
913,71,31,Product Inquiry,Open,2024-05-21,,0.62
914,99,25,Product Inquiry,Closed,2024-07-14,2024-07-21,0.45
915,71,9,Product Inquiry,Open,2024-10-06,,0.0
916,16,40,Refund Request,In Progress,2024-07-05,,0.2
917,25,22,Delivery Delay,Resolved,2024-06-24,2024-07-09,0.36
918,31,15,Technical Issue,Open,2024-06-27,,1.0
919,2,15,Technical Issue,Resolved,2024-10-13,2024-10-25,0.69
920,73,3,Damaged Product,Open,2025-01-23,,0.03
921,8,5,Damaged Product,Open,2024-12-10,,0.67
922,57,12,Delivery Delay,In Progress,2025-01-04,,0.0
923,41,23,Damaged Product,Closed,2024-05-17,2024-05-22,0.88
924,78,26,Delivery Delay,Resolved,2024-06-02,2024-06-13,0.34
925,85,5,Refund Request,Open,2024-07-19,,0.47
926,70,14,Refund Request,Resolved,2024-10-24,2024-11-05,0.96
927,29,29,Refund Request,In Progress,2025-01-07,,0.05
928,100,36,Damaged Product,In Progress,2025-01-10,,0.01
929,68,18,Technical Issue,In Progress,2024-09-30,,0.3
930,65,7,Refund Request,Open,2025-04-26,,0.86
931,53,40,Delivery Delay,Resolved,2025-01-05,2025-01-10,0.0
932,27,9,Technical Issue,Closed,2024-12-04,2024-12-09,0.0
933,27,8,Damaged Product,In Progress,2025-05-02,,0.34
934,5,16,Product Inquiry,Resolved,2025-04-18,2025-04-29,0.69
935,15,2,Delivery Delay,Resolved,2024-08-09,2024-08-23,0.92
936,35,18,Delivery Delay,Resolved,2025-03-04,2025-03-09,0.34
937,8,18,Delivery Delay,Resolved,2025-03-07,2025-03-15,0.36
938,49,25,Damaged Product,Resolved,2024-08-10,2024-08-11,0.9
939,27,25,Product Inquiry,Closed,2024-08-13,2024-08-24,0.0
940,69,4,Delivery Delay,In Progress,2025-02-08,,0.36
941,70,23,Technical Issue,Open,2024-07-22,,0.57
942,97,22,Technical Issue,In Progress,2025-04-13,,0.66
943,28,2,Technical Issue,In Progress,2025-03-04,,0.32
944,56,28,Delivery Delay,Open,2025-03-06,,0.51
945,71,25,Technical Issue,In Progress,2024-06-25,,0.0
946,60,28,Damaged Product,In Progress,2024-07-28,,0.27
947,49,30,Delivery Delay,Closed,2025-01-28,2025-01-31,0.66
948,36,44,Delivery Delay,In Progress,2025-02-10,,0.16
949,32,35,Refund Request,In Progress,2025-01-27,,0.52
950,74,26,Technical Issue,Open,2024-11-19,,0.66
951,36,24,Refund Request,In Progress,2024-08-30,,0.38
952,84,39,Delivery Delay,Open,2025-01-07,,0.56
953,40,37,Refund Request,In Progress,2024-06-05,,0.16
954,23,29,Product Inquiry,Resolved,2025-03-01,2025-03-02,0.43
955,2,30,Refund Request,Open,2025-04-10,,0.71
956,62,41,Delivery Delay,Closed,2024-08-11,2024-08-18,0.55
957,75,6,Technical Issue,In Progress,2024-08-21,,0.29
958,71,21,Product Inquiry,Open,2024-12-17,,0.58
959,24,17,Refund Request,In Progress,2024-10-26,,0.75
960,64,9,Damaged Product,Closed,2025-04-14,2025-04-25,0.0
961,19,40,Damaged Product,Open,2024-07-03,,0.91
962,15,42,Damaged Product,Open,2024-11-24,,0.38
963,88,33,Refund Request,Resolved,2025-04-14,2025-04-24,0.65
964,6,36,Refund Request,Closed,2025-02-10,2025-02-11,0.92
965,33,2,Technical Issue,In Progress,2024-06-02,,0.02
966,92,3,Delivery Delay,Closed,2025-05-11,2025-05-17,0.25
967,10,33,Technical Issue,Resolved,2025-01-07,2025-01-09,0.4
968,10,16,Technical Issue,Closed,2024-06-08,2024-06-14,0.23
969,48,44,Product Inquiry,Resolved,2025-04-29,2025-05-01,1.0
970,37,10,Refund Request,Open,2024-06-12,,0.2
971,78,24,Product Inquiry,In Progress,2025-01-02,,0.31
972,84,24,Technical Issue,Resolved,2024-10-10,2024-10-15,0.57
973,4,11,Delivery Delay,In Progress,2024-06-03,,0.08
974,38,10,Delivery Delay,Open,2024-10-30,,0.36
975,78,14,Technical Issue,In Progress,2024-11-01,,0.61
976,92,33,Damaged Product,In Progress,2025-03-13,,0.38
977,49,38,Damaged Product,Open,2024-09-22,,0.47
978,49,42,Delivery Delay,Open,2024-06-15,,0.31
979,29,37,Delivery Delay,Resolved,2025-05-13,2025-05-22,0.0
980,68,4,Technical Issue,Resolved,2024-05-20,2024-05-31,0.61
981,67,29,Refund Request,In Progress,2024-05-27,,1.0
982,25,37,Damaged Product,In Progress,2025-02-22,,0.51
983,43,16,Damaged Product,In Progress,2024-10-02,,0.58
984,59,21,Damaged Product,Open,2024-08-21,,0.74
985,57,27,Delivery Delay,In Progress,2024-10-22,,0.06
986,46,36,Refund Request,Open,2025-04-09,,1.0
987,84,31,Product Inquiry,Closed,2024-08-01,2024-08-09,0.57
988,30,37,Technical Issue,Closed,2024-11-14,2024-11-29,1.0
989,32,27,Refund Request,Closed,2025-03-01,2025-03-11,0.24
990,37,22,Delivery Delay,In Progress,2025-03-07,,1.0
991,11,27,Damaged Product,Resolved,2025-03-06,2025-03-15,0.77
992,74,32,Damaged Product,Closed,2025-02-25,2025-03-12,0.69
993,59,1,Product Inquiry,Closed,2024-12-07,2024-12-09,0.58
994,34,36,Delivery Delay,Resolved,2024-06-02,2024-06-14,0.41
995,17,3,Damaged Product,Resolved,2024-05-28,2024-05-29,0.92
996,10,9,Product Inquiry,Resolved,2025-03-08,2025-03-23,0.55
997,46,9,Technical Issue,Resolved,2024-07-09,2024-07-21,0.0
998,31,19,Refund Request,Open,2024-07-19,,0.11
999,44,38,Delivery Delay,Open,2024-07-10,,0.43
1000,10,23,Product Inquiry,Resolved,2024-08-07,2024-08-22,0.61
1001,81,29,Product Inquiry,Resolved,2024-06-14,2024-06-19,0.48
1002,90,9,Technical Issue,Closed,2025-01-23,2025-02-04,0.93
1003,66,6,Delivery Delay,Closed,2024-09-22,2024-10-07,0.0
1004,76,38,Product Inquiry,In Progress,2025-02-08,,0.55
1005,49,21,Technical Issue,Resolved,2024-09-11,2024-09-14,0.0
1006,93,38,Delivery Delay,In Progress,2024-06-17,,0.77
1007,30,20,Delivery Delay,Resolved,2024-10-06,2024-10-12,0.47
1008,73,34,Refund Request,Resolved,2024-11-16,2024-11-21,0.65
1009,50,21,Delivery Delay,Closed,2024-07-02,2024-07-05,0.2
1010,95,14,Refund Request,Resolved,2025-03-03,2025-03-12,0.95
1011,74,40,Delivery Delay,In Progress,2025-03-11,,0.86
1012,45,19,Refund Request,Closed,2024-09-25,2024-09-27,0.7
1013,36,32,Damaged Product,Resolved,2025-05-01,2025-05-05,0.45
1014,37,17,Damaged Product,Open,2025-04-18,,0.7
1015,86,18,Damaged Product,Closed,2024-07-24,2024-07-26,0.25
1016,71,33,Technical Issue,Closed,2024-07-09,2024-07-10,0.8
1017,6,35,Product Inquiry,Closed,2024-09-13,2024-09-14,1.0
1018,4,24,Technical Issue,Closed,2024-10-17,2024-10-22,0.87
1019,55,29,Product Inquiry,Closed,2024-11-02,2024-11-16,0.24
1020,38,8,Product Inquiry,Open,2024-10-04,,0.63
1021,56,32,Delivery Delay,In Progress,2024-10-25,,0.05
1022,18,18,Refund Request,Open,2024-09-26,,0.7
1023,11,15,Refund Request,Open,2024-07-21,,0.66
1024,21,33,Refund Request,In Progress,2025-04-07,,0.0
1025,59,41,Refund Request,Open,2025-03-04,,0.09
1026,5,28,Technical Issue,Open,2024-05-24,,0.4
1027,41,13,Delivery Delay,Open,2025-01-02,,0.39
1028,32,9,Damaged Product,Resolved,2024-06-29,2024-07-13,0.08
1029,87,13,Product Inquiry,In Progress,2025-03-07,,0.64
1030,20,32,Product Inquiry,Closed,2025-03-07,2025-03-19,0.59
1031,37,9,Delivery Delay,Closed,2024-11-22,2024-12-03,0.43
1032,67,14,Product Inquiry,Open,2024-07-03,,0.24
1033,9,32,Damaged Product,Closed,2024-07-06,2024-07-18,0.87
1034,5,27,Technical Issue,In Progress,2024-09-09,,1.0
1035,49,41,Refund Request,Closed,2024-08-28,2024-09-08,0.33
1036,62,34,Refund Request,Closed,2024-07-05,2024-07-20,0.29
1037,30,19,Product Inquiry,Resolved,2025-03-10,2025-03-18,0.67
1038,77,23,Delivery Delay,Resolved,2025-05-12,2025-05-17,0.37
1039,29,8,Product Inquiry,In Progress,2024-06-28,,0.45
1040,58,21,Product Inquiry,Closed,2025-01-21,2025-02-01,0.76
1041,15,12,Delivery Delay,Resolved,2025-04-16,2025-04-22,0.0
1042,45,45,Damaged Product,Resolved,2024-09-29,2024-10-11,0.96
1043,100,31,Product Inquiry,Resolved,2025-04-10,2025-04-20,0.53
1044,88,16,Refund Request,Open,2025-03-28,,0.36
1045,35,33,Product Inquiry,Closed,2025-03-15,2025-03-30,0.47
1046,8,36,Refund Request,In Progress,2025-04-12,,0.49
1047,87,21,Product Inquiry,Resolved,2024-08-19,2024-08-26,0.0
1048,55,26,Delivery Delay,In Progress,2024-05-14,,1.0
1049,35,32,Delivery Delay,Closed,2025-04-10,2025-04-16,0.51
1050,40,29,Technical Issue,Resolved,2025-02-02,2025-02-06,0.66
1051,22,35,Delivery Delay,Closed,2024-11-26,2024-12-09,0.83
1052,79,40,Damaged Product,In Progress,2025-01-22,,0.14
1053,78,35,Delivery Delay,Open,2025-01-05,,0.67
1054,49,6,Refund Request,In Progress,2024-12-30,,0.41
1055,99,36,Delivery Delay,Open,2025-04-13,,0.8
1056,67,14,Technical Issue,In Progress,2024-12-12,,0.0
1057,26,11,Damaged Product,Resolved,2024-06-23,2024-07-07,0.47
1058,38,11,Refund Request,In Progress,2024-05-22,,0.29
1059,53,14,Delivery Delay,Closed,2024-06-22,2024-06-23,0.65
1060,3,34,Technical Issue,Open,2025-01-13,,0.66
1061,51,32,Damaged Product,Open,2024-11-30,,0.25
1062,37,20,Damaged Product,Open,2024-12-10,,0.25
1063,81,45,Refund Request,Closed,2025-01-28,2025-01-29,0.46
1064,96,8,Product Inquiry,Resolved,2025-05-02,2025-05-13,0.19
1065,17,18,Delivery Delay,Open,2024-11-09,,0.79
1066,10,33,Delivery Delay,Resolved,2024-11-02,2024-11-03,0.37
1067,96,35,Technical Issue,Closed,2025-04-11,2025-04-13,0.0
1068,51,13,Refund Request,In Progress,2025-01-02,,0.37
1069,55,33,Refund Request,Open,2025-04-20,,0.14
1070,36,30,Refund Request,Closed,2025-03-18,2025-03-20,0.0
1071,84,37,Refund Request,Resolved,2024-06-25,2024-07-02,0.07
1072,55,6,Technical Issue,Closed,2024-09-18,2024-09-25,0.54
1073,36,31,Technical Issue,In Progress,2025-01-05,,0.97
1074,65,16,Product Inquiry,Resolved,2024-11-13,2024-11-14,0.61
1075,94,26,Technical Issue,In Progress,2025-05-06,,0.29
1076,92,7,Technical Issue,Resolved,2025-01-25,2025-01-29,0.66
1077,4,26,Refund Request,Closed,2025-04-10,2025-04-18,0.34
1078,62,37,Refund Request,Open,2024-10-18,,0.26
1079,43,10,Delivery Delay,Open,2024-08-11,,0.1
1080,72,11,Product Inquiry,Closed,2024-10-29,2024-11-12,0.0
1081,76,16,Damaged Product,Open,2024-11-13,,0.36
1082,52,40,Technical Issue,Resolved,2025-05-10,2025-05-19,0.56
1083,98,15,Product Inquiry,Open,2025-01-01,,0.47
1084,33,27,Refund Request,In Progress,2025-02-27,,0.35
1085,20,3,Technical Issue,In Progress,2025-05-08,,0.17
1086,77,27,Refund Request,Open,2024-05-23,,0.71
1087,89,14,Product Inquiry,Resolved,2024-12-31,2025-01-09,0.04
1088,41,42,Product Inquiry,Closed,2025-04-20,2025-04-26,0.77
1089,91,31,Delivery Delay,Open,2025-05-05,,0.15
1090,55,45,Product Inquiry,Open,2024-12-04,,0.24
1091,17,1,Delivery Delay,Closed,2024-11-15,2024-11-24,0.0
1092,22,13,Delivery Delay,Resolved,2024-11-03,2024-11-17,0.32
1093,5,28,Technical Issue,Resolved,2024-10-12,2024-10-15,0.84
1094,63,9,Delivery Delay,Resolved,2024-12-12,2024-12-19,0.68
1095,38,8,Refund Request,Resolved,2025-04-28,2025-05-03,0.84
1096,67,21,Technical Issue,In Progress,2024-08-07,,0.68
1097,84,11,Technical Issue,Closed,2025-02-08,2025-02-13,0.11
1098,88,14,Technical Issue,In Progress,2024-12-18,,0.38
1099,78,17,Damaged Product,Resolved,2024-07-27,2024-08-04,0.23
1100,43,9,Product Inquiry,Closed,2024-07-17,2024-07-26,0.97
1101,2,21,Damaged Product,Resolved,2024-12-05,2024-12-08,0.08
1102,61,5,Refund Request,Open,2024-05-24,,0.81
1103,90,13,Delivery Delay,Closed,2024-05-28,2024-06-09,0.81
1104,69,30,Delivery Delay,In Progress,2025-01-13,,1.0
1105,8,40,Damaged Product,Resolved,2025-03-28,2025-04-07,0.36
1106,9,23,Delivery Delay,Closed,2024-05-20,2024-05-26,0.75
1107,25,18,Product Inquiry,In Progress,2025-04-05,,1.0
1108,75,20,Technical Issue,In Progress,2024-12-08,,0.28
1109,99,26,Technical Issue,In Progress,2024-11-17,,0.0
1110,70,42,Technical Issue,Closed,2025-01-08,2025-01-10,0.0
1111,20,7,Damaged Product,Closed,2024-07-12,2024-07-17,0.75
1112,34,37,Damaged Product,Open,2025-01-14,,0.0
1113,67,38,Technical Issue,Resolved,2024-07-14,2024-07-20,0.37
1114,99,38,Technical Issue,In Progress,2024-10-23,,0.65
1115,86,31,Delivery Delay,Closed,2024-06-18,2024-06-21,0.56
1116,30,14,Technical Issue,Open,2025-02-08,,0.65
1117,19,10,Delivery Delay,Closed,2024-06-16,2024-06-24,0.58
1118,42,5,Damaged Product,Open,2024-11-20,,0.95
1119,66,29,Product Inquiry,Resolved,2025-05-03,2025-05-14,0.17
1120,42,20,Damaged Product,Open,2025-05-01,,0.26
1121,72,26,Product Inquiry,Resolved,2025-01-19,2025-02-01,0.23
1122,91,31,Refund Request,In Progress,2025-02-17,,0.79
1123,67,21,Technical Issue,Open,2024-09-04,,0.82
1124,28,11,Damaged Product,In Progress,2025-04-13,,0.66
1125,56,36,Refund Request,Resolved,2024-10-17,2024-10-25,0.91
1126,88,8,Refund Request,Resolved,2024-10-04,2024-10-15,0.09
1127,23,2,Product Inquiry,In Progress,2025-02-20,,1.0
1128,99,43,Product Inquiry,In Progress,2025-04-06,,1.0
1129,28,40,Refund Request,Closed,2024-11-17,2024-11-24,0.76
1130,23,1,Refund Request,Closed,2024-10-06,2024-10-14,1.0
1131,68,13,Technical Issue,Open,2024-09-14,,0.0
1132,40,22,Refund Request,Open,2024-05-20,,0.32
1133,33,33,Technical Issue,Open,2025-01-02,,0.24
1134,35,3,Product Inquiry,In Progress,2024-06-13,,0.75
1135,51,3,Refund Request,In Progress,2024-10-07,,0.13
1136,81,4,Product Inquiry,Open,2024-12-04,,0.77
1137,78,41,Damaged Product,Resolved,2025-04-02,2025-04-10,0.98
1138,61,42,Delivery Delay,Open,2025-01-17,,0.74
1139,48,2,Damaged Product,Closed,2024-08-13,2024-08-25,0.6
1140,17,6,Delivery Delay,Resolved,2024-06-29,2024-07-13,0.15
1141,8,29,Refund Request,Open,2025-03-24,,0.2
1142,13,35,Damaged Product,In Progress,2024-12-18,,0.94
1143,84,40,Refund Request,Open,2025-01-20,,0.77
1144,87,21,Technical Issue,Closed,2025-04-09,2025-04-24,0.49
1145,93,24,Product Inquiry,Open,2024-08-20,,0.35
1146,54,43,Delivery Delay,Open,2024-12-25,,0.0
1147,25,33,Refund Request,Closed,2024-10-23,2024-11-04,0.13
1148,11,12,Refund Request,Resolved,2024-11-07,2024-11-08,1.0
1149,78,13,Delivery Delay,Resolved,2024-09-05,2024-09-08,0.05
1150,40,18,Delivery Delay,In Progress,2024-11-26,,0.57
1151,44,30,Technical Issue,Open,2024-09-08,,0.85
1152,60,6,Delivery Delay,Open,2025-01-30,,0.06
1153,24,6,Technical Issue,Closed,2025-03-01,2025-03-07,0.56
1154,81,2,Delivery Delay,Closed,2024-11-16,2024-11-29,0.83
1155,28,41,Product Inquiry,In Progress,2024-07-16,,0.5
1156,11,16,Damaged Product,In Progress,2024-07-11,,1.0
1157,96,9,Delivery Delay,In Progress,2024-05-25,,0.0
1158,49,19,Damaged Product,Closed,2024-12-31,2025-01-05,0.87
1159,73,21,Damaged Product,Resolved,2025-01-26,2025-01-30,0.44
1160,35,13,Refund Request,Closed,2025-01-23,2025-01-28,0.77
1161,90,29,Delivery Delay,In Progress,2025-04-28,,0.65
1162,63,23,Refund Request,In Progress,2025-05-06,,0.24
1163,99,42,Damaged Product,Resolved,2024-11-18,2024-12-02,0.58
1164,5,38,Technical Issue,Resolved,2025-05-07,2025-05-10,0.0
1165,73,14,Refund Request,Resolved,2024-08-13,2024-08-19,0.71
1166,27,22,Delivery Delay,In Progress,2024-10-21,,0.6
1167,66,14,Damaged Product,In Progress,2025-01-24,,0.72
1168,60,17,Delivery Delay,Open,2025-02-23,,0.87
1169,67,43,Damaged Product,Closed,2024-07-19,2024-07-27,0.63
1170,60,38,Refund Request,In Progress,2025-04-08,,0.55
1171,73,25,Refund Request,Open,2024-11-10,,0.19
1172,90,7,Delivery Delay,In Progress,2025-03-24,,0.25
1173,21,27,Refund Request,Resolved,2024-10-12,2024-10-18,0.92
1174,83,7,Refund Request,Closed,2025-05-08,2025-05-23,1.0
1175,40,11,Damaged Product,Resolved,2024-08-13,2024-08-22,0.42
1176,97,2,Technical Issue,Resolved,2024-11-27,2024-12-10,0.52
1177,59,38,Product Inquiry,Resolved,2024-10-29,2024-11-10,0.18
1178,61,16,Refund Request,In Progress,2024-06-05,,0.91
1179,77,22,Product Inquiry,Resolved,2024-08-05,2024-08-16,0.73
1180,39,3,Technical Issue,Closed,2025-05-13,2025-05-26,1.0
1181,14,27,Refund Request,Resolved,2024-12-25,2025-01-07,0.19
1182,74,26,Damaged Product,Open,2025-05-06,,0.37
1183,66,11,Technical Issue,In Progress,2024-08-11,,0.58
1184,90,34,Damaged Product,Closed,2025-05-04,2025-05-14,0.73
1185,17,43,Delivery Delay,In Progress,2024-07-02,,0.42
1186,12,20,Refund Request,Closed,2024-10-28,2024-11-10,0.19
1187,59,26,Delivery Delay,Closed,2024-08-08,2024-08-16,0.81
1188,85,10,Damaged Product,Closed,2024-10-20,2024-11-04,0.75
1189,39,20,Damaged Product,Open,2024-06-24,,0.18
1190,31,14,Damaged Product,Resolved,2024-07-05,2024-07-07,0.97
1191,20,44,Delivery Delay,In Progress,2024-06-30,,0.91
1192,62,11,Delivery Delay,In Progress,2024-12-07,,0.55
1193,61,36,Damaged Product,Resolved,2025-03-06,2025-03-18,0.53
1194,61,43,Product Inquiry,Resolved,2025-02-03,2025-02-17,0.69
1195,91,16,Product Inquiry,Open,2025-01-24,,0.2
1196,17,21,Refund Request,Closed,2024-07-21,2024-07-28,0.51
1197,37,44,Product Inquiry,Resolved,2025-03-29,2025-04-08,0.0
1198,69,5,Product Inquiry,In Progress,2024-07-11,,0.81
1199,86,38,Damaged Product,Open,2025-02-24,,0.0
1200,78,12,Refund Request,Closed,2024-12-16,2024-12-22,1.0
1201,44,33,Technical Issue,Open,2025-03-26,,0.38
1202,77,26,Damaged Product,Open,2024-06-10,,0.43
1203,18,32,Damaged Product,Closed,2025-02-08,2025-02-09,0.28
1204,39,28,Refund Request,Open,2025-01-22,,0.4
1205,50,42,Damaged Product,Closed,2025-02-02,2025-02-09,1.0
1206,37,20,Product Inquiry,Resolved,2024-10-02,2024-10-13,0.0
1207,5,17,Damaged Product,Resolved,2025-02-22,2025-02-25,0.95
1208,51,44,Product Inquiry,Open,2025-02-27,,0.62
1209,11,23,Product Inquiry,Open,2025-03-23,,0.08
1210,2,11,Damaged Product,In Progress,2025-04-19,,0.12
1211,74,33,Product Inquiry,Resolved,2025-04-16,2025-04-27,1.0
1212,2,32,Delivery Delay,Resolved,2024-09-16,2024-09-23,0.17
1213,39,28,Delivery Delay,In Progress,2025-03-07,,0.1
1214,78,29,Product Inquiry,In Progress,2024-07-16,,0.9
1215,92,22,Delivery Delay,In Progress,2025-02-17,,0.62
1216,23,28,Delivery Delay,Resolved,2024-08-21,2024-09-04,0.17
1217,20,1,Technical Issue,In Progress,2024-07-17,,0.58
1218,34,13,Delivery Delay,Resolved,2024-09-26,2024-10-03,0.14
1219,60,19,Delivery Delay,Open,2024-09-04,,0.89
1220,63,30,Delivery Delay,In Progress,2024-07-30,,0.87
1221,77,44,Refund Request,In Progress,2025-03-25,,0.69
1222,55,22,Delivery Delay,In Progress,2024-10-04,,0.63
1223,70,18,Refund Request,Closed,2024-11-07,2024-11-12,1.0
1224,54,2,Refund Request,Resolved,2024-08-19,2024-08-25,0.5
1225,82,3,Refund Request,Open,2024-11-15,,0.09
1226,94,3,Damaged Product,Resolved,2024-08-10,2024-08-14,0.66
1227,11,35,Damaged Product,Open,2025-04-04,,1.0
1228,94,10,Refund Request,Resolved,2024-09-02,2024-09-09,0.14
1229,45,30,Technical Issue,Closed,2025-01-18,2025-02-02,0.37
1230,73,30,Delivery Delay,Open,2024-11-13,,0.65
1231,42,24,Damaged Product,Open,2024-08-13,,0.48
1232,78,41,Product Inquiry,Open,2024-09-26,,0.16
1233,66,6,Refund Request,In Progress,2025-05-04,,0.89
1234,55,26,Damaged Product,Open,2025-03-17,,1.0
1235,96,17,Product Inquiry,Open,2024-09-24,,0.57
1236,15,13,Refund Request,In Progress,2024-07-28,,0.18
1237,79,33,Delivery Delay,Closed,2024-08-04,2024-08-16,0.0
1238,48,37,Product Inquiry,Resolved,2025-04-18,2025-04-22,0.59
1239,36,45,Technical Issue,Closed,2024-07-11,2024-07-16,0.89
1240,86,3,Damaged Product,Resolved,2024-09-20,2024-10-05,0.67
1241,87,19,Delivery Delay,In Progress,2024-11-30,,0.5
1242,53,14,Product Inquiry,Open,2024-05-18,,0.29
1243,85,9,Refund Request,In Progress,2024-07-20,,0.12
1244,60,39,Delivery Delay,In Progress,2025-01-21,,0.79
1245,29,15,Refund Request,Open,2025-04-06,,0.82
1246,29,5,Technical Issue,In Progress,2024-09-17,,0.0
1247,59,38,Technical Issue,Resolved,2024-09-15,2024-09-26,1.0
1248,43,35,Technical Issue,Resolved,2024-11-27,2024-12-05,0.7
1249,2,22,Refund Request,In Progress,2025-01-25,,0.99
1250,45,29,Product Inquiry,Closed,2024-06-02,2024-06-10,0.03
1251,27,35,Product Inquiry,Closed,2024-06-26,2024-07-07,0.02
1252,33,26,Technical Issue,Open,2024-07-06,,0.45
1253,11,41,Refund Request,Resolved,2024-10-31,2024-11-09,0.68
1254,11,14,Refund Request,In Progress,2024-07-04,,1.0
1255,38,21,Product Inquiry,Resolved,2025-02-27,2025-03-10,0.75
1256,4,10,Refund Request,Closed,2024-11-17,2024-11-27,0.42
1257,73,28,Delivery Delay,Resolved,2024-08-17,2024-08-30,0.14
1258,97,19,Product Inquiry,Resolved,2024-06-26,2024-06-30,0.93
1259,69,9,Delivery Delay,Resolved,2025-03-20,2025-03-30,0.16
1260,13,26,Delivery Delay,Closed,2024-12-26,2024-12-30,1.0
1261,74,19,Damaged Product,Closed,2025-02-01,2025-02-15,0.4
1262,99,26,Damaged Product,Resolved,2024-10-16,2024-10-22,1.0
1263,54,39,Refund Request,In Progress,2024-07-24,,0.74
1264,99,24,Refund Request,Open,2024-10-15,,0.45
1265,65,35,Product Inquiry,Resolved,2025-05-14,2025-05-18,0.32
1266,64,30,Product Inquiry,In Progress,2024-12-06,,0.38
1267,21,12,Delivery Delay,Resolved,2025-02-14,2025-02-19,0.65
1268,69,22,Damaged Product,Resolved,2024-10-20,2024-10-31,0.53
1269,88,7,Product Inquiry,Resolved,2024-06-21,2024-07-01,0.29
1270,54,27,Delivery Delay,Closed,2024-10-26,2024-11-06,0.44
1271,80,15,Technical Issue,Closed,2025-02-15,2025-02-25,0.53
1272,65,6,Refund Request,Resolved,2025-05-14,2025-05-15,0.0
1273,79,16,Product Inquiry,Closed,2025-04-03,2025-04-13,0.66
1274,88,6,Delivery Delay,In Progress,2024-12-23,,0.16
1275,96,39,Technical Issue,Resolved,2024-11-26,2024-12-05,0.1
1276,25,11,Damaged Product,Resolved,2025-01-04,2025-01-10,0.0
