ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
861,33,9,Refund Request,In Progress,2024-06-16,,0.62
862,65,43,Refund Request,Closed,2025-04-09,2025-04-11,0.3
863,19,47,Technical Issue,Closed,2025-02-01,2025-02-08,0.0
864,11,19,Product Inquiry,Closed,2024-09-06,2024-09-07,0.59
865,46,16,Product Inquiry,Resolved,2024-06-20,2024-06-27,0.0
866,13,17,Technical Issue,In Progress,2025-03-08,,0.48
867,40,12,Refund Request,Resolved,2024-07-22,2024-08-02,0.02
868,75,9,Damaged Product,Closed,2024-06-25,2024-06-30,1.0
869,54,36,Refund Request,Closed,2024-10-21,2024-10-26,0.82
870,11,20,Damaged Product,Resolved,2024-08-13,2024-08-22,0.54
871,49,28,Damaged Product,Open,2024-10-13,,0.94
872,68,29,Technical Issue,In Progress,2024-09-29,,0.2
873,88,46,Product Inquiry,In Progress,2025-01-30,,0.69
874,46,28,Product Inquiry,Resolved,2024-09-19,2024-09-26,0.57
875,60,2,Product Inquiry,Open,2024-09-11,,0.59
876,12,49,Refund Request,Closed,2025-02-21,2025-03-03,0.95
877,32,38,Damaged Product,In Progress,2024-08-14,,0.76
878,80,35,Delivery Delay,In Progress,2024-12-08,,0.6
879,97,26,Delivery Delay,Closed,2025-03-29,2025-04-05,0.0
880,60,49,Delivery Delay,Resolved,2025-02-15,2025-03-01,0.16
881,11,4,Delivery Delay,In Progress,2025-04-12,,0.46
882,43,39,Refund Request,Open,2024-09-10,,0.53
883,73,31,Delivery Delay,In Progress,2024-05-27,,0.1
884,16,48,Damaged Product,Open,2024-08-26,,1.0
885,67,10,Damaged Product,Resolved,2025-04-01,2025-04-04,1.0
886,87,41,Refund Request,Closed,2025-04-07,2025-04-12,0.71
887,93,1,Damaged Product,Resolved,2024-07-21,2024-07-31,0.53
888,15,5,Damaged Product,Open,2024-08-09,,0.43
889,78,8,Damaged Product,Open,2025-03-31,,0.17
890,27,7,Technical Issue,Resolved,2025-02-02,2025-02-03,0.53
891,57,26,Delivery Delay,Open,2024-09-27,,0.59
892,39,26,Damaged Product,Resolved,2025-03-30,2025-04-02,0.07
893,70,17,Technical Issue,Resolved,2025-02-22,2025-03-08,0.62
894,16,28,Delivery Delay,Closed,2025-02-07,2025-02-18,0.45
895,24,10,Technical Issue,Closed,2025-03-24,2025-03-27,0.0
896,95,45,Product Inquiry,Closed,2025-01-01,2025-01-09,0.2
897,38,19,Technical Issue,Open,2024-08-27,,0.36
898,64,24,Product Inquiry,In Progress,2025-02-13,,1.0
899,50,45,Product Inquiry,Open,2025-03-29,,0.69
900,54,28,Refund Request,Closed,2024-10-09,2024-10-10,0.03
901,59,8,Technical Issue,Resolved,2024-12-19,2024-12-20,0.67
902,39,3,Refund Request,Resolved,2024-12-17,2024-12-18,0.0
903,18,30,Delivery Delay,Resolved,2025-01-05,2025-01-10,0.88
904,21,23,Technical Issue,Closed,2025-01-07,2025-01-13,0.34
905,50,33,Damaged Product,Open,2024-09-28,,0.47
906,84,10,Technical Issue,In Progress,2024-06-26,,0.96
907,44,30,Refund Request,Closed,2024-06-30,2024-07-05,0.05
908,51,5,Product Inquiry,Resolved,2025-05-13,2025-05-20,0.01
909,78,43,Technical Issue,Closed,2024-08-21,2024-08-31,0.3
910,100,43,Damaged Product,In Progress,2025-04-26,,0.86
911,90,21,Technical Issue,In Progress,2024-05-30,,0.0
912,80,26,Delivery Delay,Open,2024-07-25,,0.0
913,4,47,Delivery Delay,Closed,2024-11-28,2024-12-02,0.34
914,86,7,Product Inquiry,Resolved,2024-08-07,2024-08-22,0.69
915,42,49,Damaged Product,Closed,2025-04-03,2025-04-16,0.92
916,14,12,Product Inquiry,Resolved,2025-03-26,2025-04-08,0.34
917,9,4,Delivery Delay,In Progress,2024-05-25,,0.36
918,5,48,Product Inquiry,Open,2024-07-02,,0.9
919,98,24,Damaged Product,Open,2025-03-24,,0.0
920,42,7,Damaged Product,Resolved,2024-12-12,2024-12-19,0.36
921,82,37,Refund Request,Closed,2025-01-27,2025-01-31,0.57
922,63,29,Damaged Product,In Progress,2024-06-27,,0.66
923,26,48,Technical Issue,Closed,2024-12-01,2024-12-08,0.32
924,25,6,Delivery Delay,Open,2024-06-14,,0.51
925,27,3,Delivery Delay,Closed,2024-05-16,2024-05-31,0.0
926,47,50,Technical Issue,Resolved,2024-12-22,2025-01-01,0.27
927,10,22,Technical Issue,Closed,2025-02-16,2025-02-27,0.66
928,64,13,Product Inquiry,Closed,2024-07-30,2024-08-09,0.16
929,65,23,Technical Issue,In Progress,2024-09-19,,0.52
930,72,9,Product Inquiry,Open,2024-09-23,,0.66
931,55,41,Delivery Delay,Resolved,2025-03-24,2025-04-07,0.38
932,73,6,Technical Issue,Closed,2024-11-27,2024-12-10,0.56
933,39,7,Product Inquiry,Open,2024-07-22,,0.16
934,30,4,Delivery Delay,In Progress,2025-01-13,,0.43
935,29,19,Product Inquiry,In Progress,2024-07-22,,0.71
936,91,23,Damaged Product,Open,2024-08-02,,0.55
937,37,5,Technical Issue,Closed,2025-03-19,2025-04-02,0.29
938,79,33,Product Inquiry,In Progress,2025-03-22,,0.58
939,80,4,Technical Issue,Open,2024-11-08,,0.75
940,61,17,Delivery Delay,Open,2025-01-03,,0.0
941,44,27,Damaged Product,In Progress,2024-07-06,,0.91
942,43,49,Damaged Product,Open,2025-02-12,,0.38
943,27,36,Delivery Delay,In Progress,2024-05-31,,0.65
944,31,32,Technical Issue,Open,2024-05-27,,0.92
945,79,45,Refund Request,Open,2024-10-27,,0.02
946,10,27,Technical Issue,Open,2025-03-12,,0.25
947,62,9,Delivery Delay,In Progress,2024-09-08,,0.4
948,14,3,Damaged Product,Resolved,2024-07-26,2024-08-04,0.23
949,84,23,Refund Request,Resolved,2025-01-18,2025-01-26,1.0
950,30,2,Delivery Delay,Open,2025-03-10,,0.2
951,100,13,Delivery Delay,Resolved,2024-06-12,2024-06-23,0.31
952,71,31,Product Inquiry,Open,2024-10-09,,0.57
953,99,25,Product Inquiry,Closed,2024-06-26,2024-07-03,0.08
954,71,9,Product Inquiry,Open,2025-04-25,,0.36
955,16,40,Refund Request,In Progress,2025-01-04,,0.61
956,25,22,Delivery Delay,Resolved,2025-03-09,2025-03-24,0.38
957,31,15,Technical Issue,Open,2024-05-31,,0.47
958,2,15,Technical Issue,Resolved,2025-01-01,2025-01-13,0.31
959,73,3,Damaged Product,Open,2024-10-28,,0.0
960,8,5,Damaged Product,Open,2025-02-19,,0.61
961,57,12,Delivery Delay,In Progress,2024-10-09,,1.0
962,41,23,Damaged Product,Closed,2024-07-27,2024-08-01,0.51
963,78,26,Delivery Delay,Resolved,2024-08-30,2024-09-10,0.58
964,85,5,Refund Request,Open,2024-10-19,,0.74
965,70,14,Refund Request,Resolved,2024-08-23,2024-09-04,0.06
966,29,29,Refund Request,In Progress,2025-02-19,,1.0
967,100,36,Damaged Product,In Progress,2024-06-22,,0.57
968,68,18,Technical Issue,In Progress,2025-04-09,,1.0
969,65,7,Refund Request,Open,2024-05-26,,0.24
970,53,46,Delivery Delay,Resolved,2025-05-07,2025-05-12,1.0
971,27,9,Technical Issue,Closed,2025-05-02,2025-05-07,0.77
972,27,8,Damaged Product,In Progress,2024-05-17,,0.69
973,5,16,Product Inquiry,Resolved,2025-04-14,2025-04-25,0.58
974,15,2,Delivery Delay,Resolved,2024-08-14,2024-08-28,0.41
975,35,18,Delivery Delay,Resolved,2025-04-16,2025-04-21,0.92
976,8,18,Delivery Delay,Resolved,2024-07-23,2024-07-31,0.55
977,49,25,Damaged Product,Resolved,2025-01-16,2025-01-17,0.0
978,27,25,Product Inquiry,Closed,2025-03-24,2025-04-04,0.11
979,69,4,Delivery Delay,In Progress,2025-01-26,,0.43
980,70,49,Delivery Delay,In Progress,2024-12-30,,0.61
981,78,49,Refund Request,In Progress,2024-09-30,,0.48
982,97,38,Delivery Delay,Closed,2024-05-27,2024-06-09,0.93
983,44,47,Product Inquiry,Resolved,2024-10-16,2024-10-30,0.0
984,94,48,Delivery Delay,Open,2024-08-22,,0.55
985,71,25,Technical Issue,In Progress,2025-04-02,,0.0
986,60,28,Damaged Product,In Progress,2024-07-17,,0.77
987,49,30,Delivery Delay,Closed,2025-02-10,2025-02-13,0.47
988,36,44,Delivery Delay,In Progress,2024-12-20,,0.65
989,32,50,Refund Request,In Progress,2024-10-20,,0.2
990,74,26,Technical Issue,Open,2024-06-01,,0.95
991,36,24,Refund Request,In Progress,2024-11-07,,0.86
992,84,50,Delivery Delay,Open,2024-05-25,,0.7
993,40,37,Refund Request,In Progress,2024-05-26,,0.45
994,23,29,Product Inquiry,Resolved,2024-07-21,2024-07-22,0.7
995,2,30,Refund Request,Open,2025-02-27,,0.25
996,62,41,Delivery Delay,Closed,2024-08-25,2024-09-01,0.8
997,75,6,Technical Issue,In Progress,2025-01-24,,1.0
998,71,21,Product Inquiry,Open,2025-04-03,,0.87
999,24,17,Refund Request,In Progress,2025-01-30,,0.24
1000,64,9,Damaged Product,Closed,2025-03-17,2025-03-28,0.63
1001,19,40,Damaged Product,Open,2025-04-17,,0.05
1002,15,42,Damaged Product,Open,2025-04-19,,0.7
1003,88,33,Refund Request,Resolved,2024-09-17,2024-09-27,0.66
1004,6,36,Refund Request,Closed,2024-11-25,2024-11-26,0.0
1005,33,2,Technical Issue,In Progress,2025-04-10,,0.09
1006,92,3,Delivery Delay,Closed,2024-05-27,2024-06-02,0.4
1007,10,33,Technical Issue,Resolved,2025-03-06,2025-03-08,0.39
1008,10,16,Technical Issue,Closed,2024-07-23,2024-07-29,0.08
1009,48,44,Product Inquiry,Resolved,2024-07-12,2024-07-14,0.64
1010,37,10,Refund Request,Open,2024-09-08,,0.59
1011,78,24,Product Inquiry,In Progress,2024-10-24,,0.43
1012,84,24,Technical Issue,Resolved,2024-10-02,2024-10-07,0.24
1013,4,11,Delivery Delay,In Progress,2024-05-16,,0.87
1014,38,10,Delivery Delay,Open,2025-01-03,,1.0
1015,78,14,Technical Issue,In Progress,2025-04-04,,0.33
1016,92,50,Damaged Product,In Progress,2024-08-20,,0.29
1017,49,38,Damaged Product,Open,2025-02-14,,0.67
1018,49,49,Delivery Delay,Open,2024-05-25,,0.37
1019,29,37,Delivery Delay,Resolved,2025-04-19,2025-04-28,0.45
1020,68,4,Technical Issue,Resolved,2024-10-18,2024-10-29,0.76
1021,67,29,Refund Request,In Progress,2025-01-18,,0.0
1022,25,37,Damaged Product,In Progress,2024-07-24,,0.96
1023,43,16,Damaged Product,In Progress,2024-10-23,,0.53
1024,59,21,Damaged Product,Open,2024-06-23,,0.36
1025,57,47,Delivery Delay,Resolved,2024-10-31,2024-11-06,0.47
1026,46,36,Refund Request,Open,2024-10-18,,0.49
1027,84,31,Product Inquiry,Closed,2024-11-08,2024-11-16,0.0
1028,30,37,Technical Issue,Closed,2024-06-04,2024-06-19,1.0
1029,32,50,Technical Issue,Resolved,2024-07-20,2024-07-31,0.51
1030,86,9,Refund Request,In Progress,2025-01-07,,0.66
1031,44,21,Delivery Delay,Open,2024-08-10,,0.83
1032,53,27,Product Inquiry,Closed,2024-05-15,2024-05-25,0.14
1033,81,50,Damaged Product,Closed,2025-03-06,2025-03-21,0.67
1034,59,1,Product Inquiry,Closed,2024-05-20,2024-05-22,0.41
1035,34,49,Delivery Delay,Resolved,2025-04-10,2025-04-22,0.8
1036,17,3,Damaged Product,Resolved,2025-03-14,2025-03-15,0.0
1037,10,9,Product Inquiry,Resolved,2024-10-30,2024-11-14,0.47
1038,46,9,Technical Issue,Resolved,2024-06-10,2024-06-22,0.29
1039,31,46,Delivery Delay,In Progress,2024-12-29,,0.65
1040,44,22,Delivery Delay,Open,2024-10-12,,0.66
1041,10,48,Product Inquiry,In Progress,2025-02-03,,0.25
1042,53,41,Product Inquiry,Resolved,2024-11-07,2024-11-19,0.25
1043,38,49,Damaged Product,Resolved,2024-11-23,2024-12-05,0.46
1044,94,12,Damaged Product,Open,2024-05-25,,0.19
1045,1,38,Product Inquiry,In Progress,2025-05-11,,0.79
1046,49,21,Technical Issue,Resolved,2024-05-22,2024-05-25,0.37
1047,93,38,Delivery Delay,In Progress,2024-09-29,,0.0
1048,30,20,Delivery Delay,Resolved,2025-04-16,2025-04-22,0.37
1049,73,34,Refund Request,Resolved,2024-05-26,2024-05-31,0.14
1050,50,21,Delivery Delay,Closed,2024-12-07,2024-12-10,0.0
1051,95,47,Technical Issue,Closed,2024-11-23,2024-11-30,0.07
1052,36,37,Delivery Delay,In Progress,2024-10-09,,0.54
1053,45,19,Refund Request,Closed,2025-04-27,2025-04-29,0.97
1054,36,32,Damaged Product,Resolved,2024-09-27,2024-10-01,0.61
1055,37,17,Damaged Product,Open,2025-04-11,,0.29
1056,86,18,Damaged Product,Closed,2024-06-08,2024-06-10,0.66
1057,71,33,Technical Issue,Closed,2024-07-30,2024-07-31,0.34
1058,6,35,Product Inquiry,Closed,2024-10-06,2024-10-07,0.26
1059,4,24,Technical Issue,Closed,2025-02-08,2025-02-13,0.1
1060,55,47,Damaged Product,Resolved,2024-08-25,2024-09-03,0.0
1061,59,19,Delivery Delay,Open,2024-07-20,,0.36
1062,57,28,Delivery Delay,Resolved,2025-02-26,2025-03-03,0.56
1063,18,18,Refund Request,Open,2025-01-04,,0.47
1064,11,48,Delivery Delay,Closed,2024-11-25,2024-12-07,0.35
1065,42,11,Refund Request,In Progress,2024-05-19,,0.17
1066,59,41,Refund Request,Open,2025-04-24,,0.71
1067,5,28,Technical Issue,Open,2024-06-26,,0.04
1068,41,13,Delivery Delay,Open,2025-05-02,,0.77
1069,32,9,Damaged Product,Resolved,2024-08-26,2024-09-09,0.15
1070,87,13,Product Inquiry,In Progress,2024-06-04,,0.24
1071,20,32,Product Inquiry,Closed,2024-07-07,2024-07-19,0.0
1072,37,9,Delivery Delay,Closed,2024-12-02,2024-12-13,0.32
1073,67,47,Product Inquiry,Closed,2024-06-21,2024-06-22,0.84
1074,9,32,Damaged Product,Closed,2024-08-29,2024-09-10,0.68
1075,5,27,Technical Issue,In Progress,2025-03-22,,0.84
1076,49,41,Refund Request,Closed,2024-10-26,2024-11-06,0.68
1077,62,34,Refund Request,Closed,2025-01-29,2025-02-13,0.11
1078,30,19,Product Inquiry,Resolved,2025-04-16,2025-04-24,0.38
1079,77,23,Delivery Delay,Resolved,2024-06-05,2024-06-10,0.23
1080,29,8,Product Inquiry,In Progress,2024-08-07,,0.97
1081,58,21,Product Inquiry,Closed,2024-10-31,2024-11-11,0.08
1082,15,12,Delivery Delay,Resolved,2024-07-27,2024-08-02,0.81
1083,45,45,Damaged Product,Resolved,2024-08-17,2024-08-29,0.81
1084,100,31,Product Inquiry,Resolved,2025-03-20,2025-03-30,1.0
1085,88,16,Refund Request,Open,2024-06-03,,0.36
1086,35,33,Product Inquiry,Closed,2025-01-17,2025-02-01,0.75
1087,8,36,Refund Request,In Progress,2024-11-21,,1.0
1088,87,21,Product Inquiry,Resolved,2024-06-06,2024-06-13,0.28
1089,55,26,Delivery Delay,In Progress,2025-01-23,,0.0
1090,35,32,Delivery Delay,Closed,2024-11-18,2024-11-24,0.0
1091,40,29,Technical Issue,Resolved,2025-02-05,2025-02-09,0.75
1092,22,35,Delivery Delay,Closed,2025-03-29,2025-04-11,0.0
1093,79,40,Damaged Product,In Progress,2024-08-15,,0.37
1094,78,35,Delivery Delay,Open,2024-10-20,,0.65
1095,49,6,Refund Request,In Progress,2024-10-10,,0.56
1096,99,50,Delivery Delay,Open,2024-07-26,,0.65
1097,67,14,Technical Issue,In Progress,2025-02-06,,0.58
1098,26,11,Damaged Product,Resolved,2024-07-22,2024-08-05,0.95
1099,38,11,Refund Request,In Progress,2024-07-27,,0.17
1100,53,14,Delivery Delay,Closed,2024-08-12,2024-08-13,0.26
1101,3,49,Technical Issue,Open,2024-06-15,,0.23
1102,51,32,Damaged Product,Open,2025-02-26,,0.79
1103,37,20,Damaged Product,Open,2024-12-17,,0.82
1104,81,50,Refund Request,Closed,2024-08-11,2024-08-12,0.66
1105,96,8,Product Inquiry,Resolved,2024-07-30,2024-08-10,0.91
1106,17,48,Delivery Delay,In Progress,2024-07-18,,0.09
1107,10,5,Delivery Delay,Resolved,2024-11-30,2024-12-01,1.0
1108,96,35,Technical Issue,Closed,2024-07-19,2024-07-21,1.0
1109,51,13,Refund Request,In Progress,2024-06-07,,0.76
1110,55,33,Refund Request,Open,2025-01-26,,1.0
1111,36,30,Refund Request,Closed,2024-05-26,2024-05-28,0.0
1112,84,37,Refund Request,Resolved,2025-05-02,2025-05-09,0.32
1113,55,6,Technical Issue,Closed,2024-05-15,2024-05-22,0.24
1114,36,31,Technical Issue,In Progress,2025-04-03,,0.75
1115,65,16,Product Inquiry,Resolved,2024-10-24,2024-10-25,0.13
1116,94,26,Technical Issue,In Progress,2025-01-12,,0.77
1117,92,7,Technical Issue,Resolved,2025-03-02,2025-03-06,0.98
1118,4,26,Refund Request,Closed,2024-07-12,2024-07-20,0.74
1119,62,37,Refund Request,Open,2024-12-10,,0.6
1120,43,10,Delivery Delay,Open,2025-04-12,,0.15
1121,72,11,Product Inquiry,Closed,2024-10-16,2024-10-30,0.2
1122,76,16,Damaged Product,Open,2024-10-24,,0.94
1123,52,40,Technical Issue,Resolved,2024-06-24,2024-07-03,0.77
1124,98,15,Product Inquiry,Open,2024-09-08,,0.49
1125,33,27,Refund Request,In Progress,2024-06-19,,0.35
1126,20,3,Technical Issue,In Progress,2024-08-26,,0.0
1127,77,27,Refund Request,Open,2025-04-26,,0.13
1128,89,14,Product Inquiry,Resolved,2025-01-02,2025-01-11,1.0
1129,41,42,Product Inquiry,Closed,2024-06-15,2024-06-21,0.05
1130,91,31,Delivery Delay,Open,2025-03-15,,0.57
1131,55,45,Product Inquiry,Open,2025-01-11,,0.85
1132,17,49,Damaged Product,Open,2024-08-16,,0.06
1133,67,48,Damaged Product,Open,2024-08-18,,0.56
1134,26,29,Delivery Delay,Open,2024-08-12,,0.83
1135,55,32,Technical Issue,Closed,2024-06-21,2024-07-02,0.5
1136,63,9,Delivery Delay,Resolved,2024-10-03,2024-10-10,1.0
1137,38,8,Refund Request,Resolved,2025-02-27,2025-03-04,0.0
1138,67,21,Technical Issue,In Progress,2024-08-09,,0.87
1139,84,11,Technical Issue,Closed,2025-05-03,2025-05-08,0.44
1140,88,14,Technical Issue,In Progress,2024-08-09,,0.77
1141,78,17,Damaged Product,Resolved,2025-03-28,2025-04-05,0.65
1142,43,48,Technical Issue,Closed,2024-06-23,2024-06-26,0.24
1143,92,31,Refund Request,Open,2025-04-10,,0.58
1144,54,12,Delivery Delay,Closed,2025-03-05,2025-03-13,0.0
1145,1,20,Delivery Delay,Closed,2024-08-12,2024-08-16,0.71
1146,69,30,Delivery Delay,In Progress,2025-01-25,,0.6
1147,8,40,Damaged Product,Resolved,2024-10-15,2024-10-25,0.72
1148,9,23,Delivery Delay,Closed,2024-05-18,2024-05-24,0.87
1149,25,18,Product Inquiry,In Progress,2025-01-12,,0.63
1150,75,47,Refund Request,In Progress,2024-11-06,,0.55
1151,80,50,Refund Request,Resolved,2024-11-22,2024-12-07,0.19
1152,72,35,Technical Issue,Closed,2024-05-15,2024-05-17,0.25
1153,20,7,Damaged Product,Closed,2024-09-03,2024-09-08,0.92
1154,34,37,Damaged Product,Open,2025-02-17,,1.0
1155,67,38,Technical Issue,Resolved,2025-04-23,2025-04-29,0.42
1156,99,38,Technical Issue,In Progress,2024-07-02,,0.52
1157,86,31,Delivery Delay,Closed,2025-01-13,2025-01-16,0.18
1158,30,14,Technical Issue,Open,2024-06-06,,0.91
1159,19,10,Delivery Delay,Closed,2024-12-19,2024-12-27,0.73
1160,42,5,Damaged Product,Open,2024-11-29,,1.0
1161,66,29,Product Inquiry,Resolved,2024-06-25,2024-07-06,0.19
1162,42,20,Damaged Product,Open,2024-12-13,,0.37
1163,72,26,Product Inquiry,Resolved,2025-02-11,2025-02-24,0.58
1164,91,31,Refund Request,In Progress,2024-10-21,,0.73
1165,67,21,Technical Issue,Open,2025-05-01,,0.42
1166,28,11,Damaged Product,In Progress,2024-07-14,,0.19
1167,56,36,Refund Request,Resolved,2024-05-29,2024-06-06,0.81
1168,88,8,Refund Request,Resolved,2024-12-26,2025-01-06,0.75
1169,23,2,Product Inquiry,In Progress,2025-03-28,,0.18
1170,99,43,Product Inquiry,In Progress,2024-07-11,,0.97
1171,28,40,Refund Request,Closed,2025-01-03,2025-01-10,0.91
1172,23,48,Damaged Product,Open,2024-10-13,,0.55
1173,57,24,Technical Issue,Closed,2024-08-24,2024-08-25,0.53
1174,40,22,Refund Request,Open,2024-09-26,,0.69
1175,33,33,Technical Issue,Open,2024-05-28,,0.2
1176,35,3,Product Inquiry,In Progress,2024-10-14,,0.51
1177,51,3,Refund Request,In Progress,2025-02-02,,0.0
1178,81,4,Product Inquiry,Open,2024-10-20,,0.81
1179,78,41,Damaged Product,Resolved,2025-03-12,2025-03-20,0.0
1180,61,48,Delivery Delay,Open,2024-07-19,,1.0
1181,48,2,Damaged Product,Closed,2024-10-18,2024-10-30,0.38
1182,17,6,Delivery Delay,Resolved,2025-03-15,2025-03-29,0.43
1183,8,29,Refund Request,Open,2024-12-19,,0.28
1184,13,35,Damaged Product,In Progress,2024-08-23,,0.4
1185,84,40,Refund Request,Open,2024-09-25,,1.0
1186,87,21,Technical Issue,Closed,2025-03-18,2025-04-02,0.0
1187,93,24,Product Inquiry,Open,2024-08-12,,0.95
1188,54,43,Delivery Delay,Open,2025-03-16,,0.62
1189,25,49,Refund Request,Closed,2025-01-06,2025-01-18,0.08
1190,11,12,Refund Request,Resolved,2025-01-06,2025-01-07,0.12
1191,78,13,Delivery Delay,Resolved,2024-10-16,2024-10-19,1.0
1192,40,18,Delivery Delay,In Progress,2024-05-30,,0.17
1193,44,30,Technical Issue,Open,2025-01-26,,0.1
1194,60,6,Delivery Delay,Open,2024-07-21,,0.9
1195,24,47,Damaged Product,Open,2025-04-16,,0.62
1196,41,38,Damaged Product,Open,2024-07-10,,0.17
1197,2,14,Product Inquiry,In Progress,2025-02-28,,0.58
1198,11,47,Damaged Product,Closed,2025-01-30,2025-02-04,0.14
1199,96,49,Delivery Delay,Closed,2025-04-21,2025-04-26,0.89
1200,49,46,Damaged Product,In Progress,2025-05-13,,0.87
1201,36,9,Product Inquiry,In Progress,2024-05-23,,0.69
1202,29,13,Damaged Product,In Progress,2024-12-23,,0.63
1203,23,19,Product Inquiry,In Progress,2025-04-07,,1.0
1204,34,6,Technical Issue,Resolved,2024-11-05,2024-11-11,0.5
1205,47,23,Damaged Product,Resolved,2025-04-01,2025-04-15,0.09
1206,5,38,Technical Issue,Resolved,2025-04-26,2025-04-29,0.66
1207,73,14,Refund Request,Resolved,2024-11-28,2024-12-04,1.0
1208,27,22,Delivery Delay,In Progress,2024-07-14,,0.14
1209,66,50,Damaged Product,Closed,2024-12-12,2024-12-17,0.37
1210,60,17,Delivery Delay,Open,2024-12-15,,0.65
1211,67,43,Damaged Product,Closed,2025-04-23,2025-05-01,0.48
1212,60,38,Refund Request,In Progress,2024-07-30,,0.16
1213,73,25,Refund Request,Open,2025-04-24,,0.89
1214,90,7,Delivery Delay,In Progress,2025-01-14,,1.0
1215,21,27,Refund Request,Resolved,2025-02-06,2025-02-12,0.57
1216,83,7,Refund Request,Closed,2024-10-29,2024-11-13,0.18
1217,40,11,Damaged Product,Resolved,2024-08-18,2024-08-27,0.0
1218,97,2,Technical Issue,Resolved,2025-02-25,2025-03-10,0.59
1219,59,38,Product Inquiry,Resolved,2025-03-24,2025-04-05,0.89
1220,61,16,Refund Request,In Progress,2025-05-04,,0.67
1221,77,22,Product Inquiry,Resolved,2025-03-23,2025-04-03,0.5
1222,39,3,Technical Issue,Closed,2024-06-19,2024-07-02,0.29
1223,14,27,Refund Request,Resolved,2024-10-07,2024-10-20,0.12
1224,74,26,Damaged Product,Open,2025-02-24,,0.79
1225,66,11,Technical Issue,In Progress,2024-08-06,,0.82
1226,90,34,Damaged Product,Closed,2025-01-07,2025-01-17,0.0
1227,17,43,Delivery Delay,In Progress,2025-01-26,,1.0
1228,12,20,Refund Request,Closed,2025-04-05,2025-04-18,0.7
1229,59,26,Delivery Delay,Closed,2024-05-31,2024-06-08,0.99
1230,85,10,Damaged Product,Closed,2024-06-16,2024-07-01,0.03
1231,39,20,Damaged Product,Open,2024-12-17,,0.02
1232,31,14,Damaged Product,Resolved,2024-05-30,2024-06-01,0.45
1233,20,44,Delivery Delay,In Progress,2024-11-10,,0.68
1234,62,11,Delivery Delay,In Progress,2025-04-28,,1.0
1235,61,36,Damaged Product,Resolved,2024-10-01,2024-10-13,0.75
1236,61,43,Product Inquiry,Resolved,2024-09-06,2024-09-20,0.42
1237,91,16,Product Inquiry,Open,2025-04-12,,0.14
1238,17,21,Refund Request,Closed,2025-04-08,2025-04-15,0.93
1239,37,44,Product Inquiry,Resolved,2024-08-31,2024-09-10,0.16
1240,69,5,Product Inquiry,In Progress,2025-02-15,,1.0
1241,86,48,Damaged Product,Open,2024-12-21,,0.4
1242,78,12,Refund Request,Closed,2024-05-15,2024-05-21,1.0
1243,44,33,Technical Issue,Open,2024-09-24,,0.74
1244,77,49,Delivery Delay,Resolved,2024-08-04,2024-08-19,0.45
1245,83,15,Damaged Product,Closed,2024-12-15,2024-12-23,0.32
1246,6,14,Product Inquiry,In Progress,2024-09-23,,0.38
1247,12,22,Damaged Product,Resolved,2024-05-20,2024-05-31,0.65
1248,55,10,Refund Request,In Progress,2024-07-06,,0.53
1249,50,44,Refund Request,Resolved,2024-12-23,2024-12-24,0.29
1250,54,12,Technical Issue,Closed,2025-02-27,2025-03-06,0.44
1251,14,30,Refund Request,Open,2025-04-19,,0.53
1252,88,47,Product Inquiry,Open,2024-12-30,,0.0
1253,2,11,Damaged Product,In Progress,2024-05-15,,0.66
1254,74,33,Product Inquiry,Resolved,2024-08-02,2024-08-13,0.16
1255,2,32,Delivery Delay,Resolved,2024-05-14,2024-05-21,0.1
1256,39,28,Delivery Delay,In Progress,2024-08-17,,0.0
1257,78,29,Product Inquiry,In Progress,2024-12-06,,0.0
1258,92,22,Delivery Delay,In Progress,2024-07-31,,0.03
1259,23,28,Delivery Delay,Resolved,2025-04-18,2025-05-02,0.25
1260,20,1,Technical Issue,In Progress,2024-07-18,,1.0
1261,34,13,Delivery Delay,Resolved,2024-10-23,2024-10-30,0.32
1262,60,19,Delivery Delay,Open,2025-03-07,,0.56
1263,63,30,Delivery Delay,In Progress,2024-08-13,,0.64
1264,77,44,Refund Request,In Progress,2024-11-12,,0.55
1265,55,22,Delivery Delay,In Progress,2024-07-22,,0.47
1266,70,18,Refund Request,Closed,2025-04-30,2025-05-05,0.08
1267,54,2,Refund Request,Resolved,2024-12-25,2024-12-31,1.0
1268,82,3,Refund Request,Open,2024-12-15,,1.0
1269,94,3,Damaged Product,Resolved,2025-02-27,2025-03-03,0.0
1270,11,35,Damaged Product,Open,2024-05-27,,0.14
1271,94,10,Refund Request,Resolved,2024-06-01,2024-06-08,0.4
1272,45,30,Technical Issue,Closed,2025-05-02,2025-05-17,0.16
1273,73,30,Delivery Delay,Open,2024-07-25,,0.68
1274,42,24,Damaged Product,Open,2024-05-21,,0.25
1275,78,47,Product Inquiry,Open,2024-08-21,,1.0
1276,66,47,Refund Request,Open,2024-09-11,,0.92
1277,82,48,Product Inquiry,In Progress,2024-08-30,,0.57
1278,52,2,Refund Request,Closed,2024-11-24,2024-12-06,0.86
1279,93,42,Product Inquiry,Open,2024-08-27,,0.89
1280,15,13,Refund Request,In Progress,2024-11-06,,0.3
1281,79,33,Delivery Delay,Closed,2025-04-01,2025-04-13,0.21
